Year4,Total Revenue,States
1981,5133651,AK
1981,3404704,AZ
1981,2528661,AR
1981,39552218,CA
1981,3500535,CO
1981,3872934,CT
1981,1123451,DE
1981,9028662,FL
1981,5847545,GA
1981,2085018,HI
1981,1223875,ID
1981,14250233,IL
1981,5488141,IN
1981,3669940,IA
1981,2715292,KS
1981,4618073,KY
1981,5895166,LA
1981,1504186,ME
1981,5890803,MD
1981,7676325,MA
1981,15034773,MI
1981,6729203,MN
1981,3053004,MS
1981,4434682,MO
1981,1269328,MT
1981,1582529,NE
1981,1324411,NV
1981,943947,NH
1981,10269072,NJ
1981,2686919,NM
1981,30002773,NY
1981,6720524,NC
1981,1204469,ND
1981,14240707,OH
1981,4093606,OK
1981,4423295,OR
1981,15348458,PA
1981,1535438,RI
1981,3948357,SC
1981,805084,SD
1981,4271237,TN
1981,15252266,TX
1981,2053408,UT
1981,795034,VT
1981,6484377,VA
1981,6916285,WA
1981,2931076,WV
1981,7200743,WI
1981,1158164,WY
1981,2234711,EXHIBIT:
1980,4153588,AL
1980,3229513,AK
1980,3187079,AZ
1980,2295173,AR
1980,36087252,CA
1980,3365513,CO
1980,3472325,CT
1980,970333,DE
1980,8222693,FL
1980,5194060,GA
1980,1895329,HI
1980,1107805,ID
1980,12729899,IL
1980,4794272,IN
1980,3479012,IA
1980,2418808,KS
1980,4168415,KY
1980,5412418,LA
1980,1369397,ME
1980,5564324,MD
1980,7457128,MA
1980,12356558,MI
1980,5700144,MN
1980,2884871,MS
1980,4257652,MO
1980,1153207,MT
1980,1505993,NE
1980,1220521,NV
1980,893833,NH
1980,8822117,NJ
1980,2183291,NM
1980,27199172,NY
1980,6201826,NC
1980,1013328,ND
1980,12180344,OH
1980,3433128,OK
1980,4040741,OR
1980,14004266,PA
1980,1392699,RI
1980,3484289,SC
1980,762189,SD
1980,4028047,TN
1980,12924348,TX
1980,1888808,UT
1980,711122,VT
1980,5655917,VA
1980,6323964,WA
1980,2640307,WV
1980,6587517,WI
1980,937195,WY
1980,1976746,EXHIBIT:
1979,3770597,AL
1979,1699416,AK
1979,2817319,AZ
1979,1967914,AR
1979,31057817,CA
1979,3050254,CO
1979,3173688,CT
1979,869002,DE
1979,7286206,FL
1979,4604977,GA
1979,1670028,HI
1979,994769,ID
1979,11201902,IL
1979,4612299,IN
1979,3056164,IA
1979,2177882,KS
1979,3841846,KY
1979,4546349,LA
1979,1233664,ME
1979,4976733,MD
1979,6824372,MA
1979,11449101,MI
1979,5316209,MN
1979,2597642,MS
1979,3821221,MO
1979,1006123,MT
1979,1333813,NE
1979,1059485,NV
1979,839724,NH
1979,7881329,NJ
1979,1847066,NM
1979,25180987,NY
1979,5537120,NC
1979,823043,ND
1979,11434730,OH
1979,2966195,OK
1979,3499397,OR
1979,12757489,PA
1979,1210641,RI
1979,3169069,SC
1979,655604,SD
1979,3614601,TN
1979,11049289,TX
1979,1604561,UT
1979,639570,VT
1979,5135929,VA
1979,5659976,WA
1979,2394764,WV
1979,6255349,WI
1979,788570,WY
1979,1799520,EXHIBIT:
1978,3385436,AL
1978,1317890,AK
1978,2423113,AZ
1978,1839706,AR
1978,29486935,CA
1978,2675106,CO
1978,2908740,CT
1978,800842,DE
1978,6442069,FL
1978,4137335,GA
1978,1555968,HI
1978,887700,ID
1978,10317928,IL
1978,4223577,IN
1978,2774462,IA
1978,1902986,KS
1978,3354534,KY
1978,4115180,LA
1978,1161242,ME
1978,4538032,MD
1978,6259387,MA
1978,10505210,MI
1978,4799409,MN
1978,2342333,MS
1978,3401585,MO
1978,922568,MT
1978,1231626,NE
1978,911469,NV
1978,742887,NH
1978,7437848,NJ
1978,1638728,NM
1978,23425912,NY
1978,4854529,NC
1978,771064,ND
1978,10095427,OH
1978,2625828,OK
1978,3052186,OR
1978,12106283,PA
1978,1086920,RI
1978,2768429,SC
1978,597683,SD
1978,3275928,TN
1978,9925410,TX
1978,1432247,UT
1978,603545,VT
1978,4706668,VA
1978,4965153,WA
1978,2080434,WV
1978,5524752,WI
1978,670887,WY
1978,1789239,EXHIBIT:
1977,3124417,AL
1977,1391605,AK
1977,2107037,AZ
1977,1568624,AR
1977,26108228,CA
1977,2394258,CO
1977,2857967,CT
1977,712204,DE
1977,5707077,FL
1977,3579450,GA
1977,1456564,HI
1977,785989,ID
1977,9852612,IL
1977,3763796,IN
1977,2542726,IA
1977,1766107,KS
1977,2980435,KY
1977,3685114,LA
1977,1024998,ME
1977,3933699,MD
1977,5669948,MA
1977,9689212,MI
1977,4385035,MN
1977,2030629,MS
1977,3099660,MO
1977,850823,MT
1977,1119368,NE
1977,762457,NV
1977,636339,NH
1977,7038175,NJ
1977,1349306,NM
1977,22618425,NY
1977,4574592,NC
1977,736073,ND
1977,8975675,OH
1977,2283116,OK
1977,2638018,OR
1977,11091470,PA
1977,1037637,RI
1977,2414949,SC
1977,543702,SD
1977,2933213,TN
1977,8847332,TX
1977,1237698,UT
1977,572997,VT
1977,4098080,VA
1977,4478273,WA
1977,1875742,WV
1977,4931994,WI
1977,563376,WY
1977,1672950,EXHIBIT:
1976,2826853,AL
1976,1188279,AK
1976,1864083,AZ
1976,1492345,AR
1976,22124617,CA
1976,2167903,CO
1976,2678703,CT
1976,661580,DE
1976,5178835,FL
1976,3357513,GA
1976,1330484,HI
1976,711110,ID
1976,9148441,IL
1976,3493933,IN
1976,2314349,IA
1976,1644976,KS
1976,2746691,KY
1976,3497916,LA
1976,1051158,ME
1976,3590346,MD
1976,5727697,MA
1976,8803753,MI
1976,4090202,MN
1976,1836834,MS
1976,2894819,MO
1976,737101,MT
1976,1006610,NE
1976,689035,NV
1976,589303,NH
1976,5739354,NJ
1976,1244706,NM
1976,21022373,NY
1976,3874953,NC
1976,649692,ND
1976,8086425,OH
1976,2032489,OK
1976,2322644,OR
1976,10596881,PA
1976,1007025,RI
1976,2162617,SC
1976,496264,SD
1976,2643189,TN
1976,7942919,TX
1976,1118467,UT
1976,537515,VT
1976,3648728,VA
1976,3976086,WA
1976,1771748,WV
1976,4400184,WI
1976,493505,WY
1976,1561276,EXHIBIT:
1975,2317561,AL
1975,696085,AK
1975,1622386,AZ
1975,1231020,AR
1975,18801572,CA
1975,1863502,CO
1975,1972518,CT
1975,550565,DE
1975,4666797,FL
1975,2932388,GA
1975,1113975,HI
1975,616837,ID
1975,7488996,IL
1975,3099901,IN
1975,2003254,IA
1975,1386715,KS
1975,2394647,KY
1975,2882584,LA
1975,801433,ME
1975,3053387,MD
1975,4104904,MA
1975,6938098,MI
1975,3484007,MN
1975,1623648,MS
1975,2420558,MO
1975,614475,MT
1975,826055,NE
1975,570665,NV
1975,512162,NH
1975,4795353,NJ
1975,1092985,NM
1975,17206113,NY
1975,3604808,NC
1975,589826,ND
1975,6796066,OH
1975,1747090,OK
1975,1941187,OR
1975,8723817,PA
1975,750736,RI
1975,1884803,SC
1975,424938,SD
1975,2234018,TN
1975,6709260,TX
1975,907865,UT
1975,452957,VT
1975,3281811,VA
1975,3306685,WA
1975,1555099,WV
1975,3647105,WI
1975,389247,WY
1975,1233215,EXHIBIT:
1974,2073445,AL
1974,527045,AK
1974,1339553,AZ
1974,1079787,AR
1974,16507414,CA
1974,1641788,CO
1974,1975371,CT
1974,502903,DE
1974,4326520,FL
1974,2748308,GA
1974,989507,HI
1974,535975,ID
1974,7254548,IL
1974,2734000,IN
1974,1786136,IA
1974,1234503,KS
1974,2075580,KY
1974,2606229,LA
1974,714581,ME
1974,2782498,MD
1974,3967637,MA
1974,6874158,MI
1974,3043538,MN
1974,1470666,MS
1974,2261942,MO
1974,545045,MT
1974,754832,NE
1974,502240,NV
1974,467491,NH
1974,4607734,NJ
1974,906143,NM
1974,16010816,NY
1974,3126023,NC
1974,508728,ND
1974,6173929,OH
1974,1566069,OK
1974,1666854,OR
1974,8286099,PA
1974,689548,RI
1974,1649240,SC
1974,387807,SD
1974,2036318,TN
1974,5916788,TX
1974,812580,UT
1974,424305,VT
1974,2860088,VA
1974,2849870,WA
1974,1355948,WV
1974,3347687,WI
1974,309700,WY
1974,1163395,EXHIBIT:
1973,1889867,AL
1973,466556,AK
1973,1204886,AZ
1973,985720,AR
1973,15582635,CA
1973,1450892,CO
1973,1926301,CT
1973,442173,DE
1973,3882857,FL
1973,2514318,GA
1973,870396,HI
1973,473122,ID
1973,6432161,IL
1973,2213911,IN
1973,1554028,IA
1973,1144418,KS
1973,1914060,KY
1973,2321105,LA
1973,639694,ME
1973,2514083,MD
1973,3745822,MA
1973,6503617,MI
1973,2747783,MN
1973,1348448,MS
1973,2086447,MO
1973,499593,MT
1973,689545,NE
1973,442489,NV
1973,453584,NH
1973,4111999,NJ
1973,819589,NM
1973,15694079,NY
1973,2873534,NC
1973,420146,ND
1973,5624679,OH
1973,1442432,OK
1973,1513963,OR
1973,7486296,PA
1973,656896,RI
1973,1489575,SC
1973,356583,SD
1973,1882304,TN
1973,5254353,TX
1973,783581,UT
1973,394176,VT
1973,2619679,VA
1973,2790206,WA
1973,1256169,WV
1973,3107175,WI
1973,282146,WY
1973,1114189,EXHIBIT:
1972,1701803,AL
1972,458251,AK
1972,1075768,AZ
1972,869931,AR
1972,13729653,CA
1972,1294652,CO
1972,1645649,CT
1972,410465,DE
1972,3149195,FL
1972,2178285,GA
1972,754124,HI
1972,419174,ID
1972,5858707,IL
1972,2068976,IN
1972,1393345,IA
1972,962842,KS
1972,1607074,KY
1972,2136504,LA
1972,580638,ME
1972,2093655,MD
1972,3179327,MA
1972,5471871,MI
1972,2336233,MN
1972,1192391,MS
1972,1885517,MO
1972,465412,MT
1972,602396,NE
1972,366739,NV
1972,391399,NH
1972,3519556,NJ
1972,747014,NM
1972,12794433,NY
1972,2496896,NC
1972,366758,ND
1972,4798358,OH
1972,1331461,OK
1972,1290596,OR
1972,6645181,PA
1972,559468,RI
1972,1210224,SC
1972,310818,SD
1972,1636752,TN
1972,4684212,TX
1972,694851,UT
1972,347892,VT
1972,2246134,VA
1972,2370022,WA
1972,1108141,WV
1972,2634918,WI
1972,265654,WY
1972,1014532,EXHIBIT:
1971,1519367,AL
1971,430922,AK
1971,951180,AZ
1971,720235,AR
1971,12007955,CA
1971,1104058,CO
1971,1364625,CT
1971,346027,DE
1971,2548063,FL
1971,1840685,GA
1971,689184,HI
1971,370723,ID
1971,5000989,IL
1971,1866350,IN
1971,1233936,IA
1971,870216,KS
1971,1529623,KY
1971,1900682,LA
1971,483316,ME
1971,1894662,MD
1971,2608835,MA
1971,4573075,MI
1971,1974284,MN
1971,1045066,MS
1971,1592583,MO
1971,391268,MT
1971,550416,NE
1971,323588,NV
1971,338479,NH
1971,3104920,NJ
1971,668954,NM
1971,10869021,NY
1971,2245846,NC
1971,345573,ND
1971,4136312,OH
1971,1145695,OK
1971,1175953,OR
1971,5488363,PA
1971,497250,RI
1971,1072013,SC
1971,285082,SD
1971,1422737,TN
1971,4102131,TX
1971,612774,UT
1971,309020,VT
1971,1998536,VA
1971,2185468,WA
1971,978861,WV
1971,2272057,WI
1971,245970,WY
1971,849484,EXHIBIT:
1970,1351141,AL
1970,1211648,AK
1970,875902,AZ
1970,656703,AR
1970,11397038,CA
1970,956014,CO
1970,1236950,CT
1970,293376,DE
1970,2226037,FL
1970,1631621,GA
1970,608494,HI
1970,315434,ID
1970,4347716,IL
1970,1714889,IN
1970,1173618,IA
1970,794678,KS
1970,1263556,KY
1970,1660273,LA
1970,420181,ME
1970,1670011,MD
1970,2369416,MA
1970,4131546,MI
1970,1795668,MN
1970,935458,MS
1970,1480279,MO
1970,350354,MT
1970,486473,NE
1970,287822,NV
1970,281268,NH
1970,2624852,NJ
1970,604901,NM
1970,10350729,NY
1970,1944505,NC
1970,288536,ND
1970,3876193,OH
1970,1078285,OK
1970,1035308,OR
1970,4914691,PA
1970,438738,RI
1970,926335,SC
1970,254075,SD
1970,1272728,TN
1970,3648508,TX
1970,552785,UT
1970,274624,VT
1970,1768415,VA
1970,1956640,WA
1970,844644,WV
1970,2132166,WI
1970,228062,WY
1970,718381,EXHIBIT:
1969,1169105,AL
1969,250910,AK
1969,767776,AZ
1969,600913,AR
1969,10263202,CA
1969,827827,CO
1969,993650,CT
1969,247892,DE
1969,1962094,FL
1969,1459773,GA
1969,528135,HI
1969,294539,ID
1969,3268185,IL
1969,1559994,IN
1969,1072608,IA
1969,706858,KS
1969,1230376,KY
1969,1571325,LA
1969,340557,ME
1969,1355481,MD
1969,2108540,MA
1969,3875188,MI
1969,1606759,MN
1969,783010,MS
1969,1295737,MO
1969,292771,MT
1969,424457,NE
1969,255211,NV
1969,251947,NH
1969,2282695,NJ
1969,543028,NM
1969,9174323,NY
1969,1680438,NC
1969,269264,ND
1969,3531732,OH
1969,1004268,OK
1969,938935,OR
1969,4171754,PA
1969,380024,RI
1969,801027,SC
1969,225733,SD
1969,1127971,TN
1969,3137863,TX
1969,463102,UT
1969,230266,VT
1969,1649760,VA
1969,1830675,WA
1969,758991,WV
1969,1803630,WI
1969,214007,WY
1969,619456,EXHIBIT:
1968,1078364,AL
1968,263609,AK
1968,660955,AZ
1968,552906,AR
1968,9133093,CA
1968,727156,CO
1968,921621,CT
1968,239073,DE
1968,1564937,FL
1968,1322560,GA
1968,450718,HI
1968,271953,ID
1968,2889620,IL
1968,1434052,IN
1968,975518,IA
1968,645936,KS
1968,1002605,KY
1968,1442978,LA
1968,313210,ME
1968,1205903,MD
1968,1791015,MA
1968,3354618,MI
1968,1472194,MN
1968,668900,MS
1968,1169165,MO
1968,279938,MT
1968,381355,NE
1968,213967,NV
1968,227700,NH
1968,1943783,NJ
1968,489287,NM
1968,7604454,NY
1968,1491781,NC
1968,263298,ND
1968,3149451,OH
1968,929953,OK
1968,808219,OR
1968,3796160,PA
1968,341002,RI
1968,720404,SC
1968,212192,SD
1968,1034971,TN
1968,2787575,TX
1968,435335,UT
1968,207461,VT
1968,1378883,VA
1968,1681842,WA
1968,694748,WV
1968,1644232,WI
1968,189289,WY
1968,557053,EXHIBIT:
1967,969840,AL
1967,259481,AK
1967,612116,AZ
1967,532172,AR
1967,7710448,CA
1967,679206,CO
1967,812969,CT
1967,219702,DE
1967,1440581,FL
1967,1185757,GA
1967,413548,HI
1967,246346,ID
1967,2397620,IL
1967,1308545,IN
1967,873969,IA
1967,617701,KS
1967,927690,KY
1967,1334541,LA
1967,294689,ME
1967,1026993,MD
1967,1645684,MA
1967,2924216,MI
1967,1229362,MN
1967,638681,MS
1967,1104526,MO
1967,257829,MT
1967,314995,NE
1967,200561,NV
1967,199962,NH
1967,1702788,NJ
1967,465725,NM
1967,6895360,NY
1967,1366527,NC
1967,240134,ND
1967,2822046,OH
1967,827688,OK
1967,767347,OR
1967,3441561,PA
1967,287320,RI
1967,673451,SC
1967,196067,SD
1967,962743,TN
1967,2497414,TX
1967,398230,UT
1967,179747,VT
1967,1227169,VA
1967,1474522,WA
1967,610082,WV
1967,1496090,WI
1967,170046,WY
1967,477618,EXHIBIT:
1966,953785,AL
1966,198561,AK
1966,540887,AZ
1966,491776,AR
1966,7061098,CA
1966,645858,CO
1966,760897,CT
1966,210425,DE
1966,1320193,FL
1966,1058330,GA
1966,354309,HI
1966,232412,ID
1966,2270260,IL
1966,1214411,IN
1966,797768,IA
1966,588852,KS
1966,794792,KY
1966,1281290,LA
1966,282725,ME
1966,940820,MD
1966,1382810,MA
1966,2672437,MI
1966,1113918,MN
1966,551931,MS
1966,1064724,MO
1966,248069,MT
1966,274836,NE
1966,180166,NV
1966,180122,NH
1966,1338800,NJ
1966,449962,NM
1966,5730116,NY
1966,1254707,NC
1966,211565,ND
1966,2668514,OH
1966,758492,OK
1966,757019,OR
1966,3230115,PA
1966,263252,RI
1966,594504,SC
1966,177205,SD
1966,858856,TN
1966,2334626,TX
1966,366752,UT
1966,166519,VT
1966,1085410,VA
1966,1321035,WA
1966,562913,WV
1966,1281399,WI
1966,165874,WY
1966,425143,EXHIBIT:
1965,809438,AL
1965,191073,AK
1965,468235,AZ
1965,392781,AR
1965,6216449,CA
1965,542964,CO
1965,674445,CT
1965,190716,DE
1965,1197156,FL
1965,905790,GA
1965,287256,HI
1965,196195,ID
1965,2116048,IL
1965,1066367,IN
1965,660390,IA
1965,475796,KS
1965,689385,KY
1965,1124135,LA
1965,251721,ME
1965,852286,MD
1965,1223536,MA
1965,2419986,MI
1965,936125,MN
1965,486176,MS
1965,902515,MO
1965,228289,MT
1965,242298,NE
1965,178467,NV
1965,160897,NH
1965,1192873,NJ
1965,390643,NM
1965,4948658,NY
1965,1086443,NC
1965,209015,ND
1965,2408951,OH
1965,672649,OK
1965,686757,OR
1965,2941696,PA
1965,240447,RI
1965,502285,SC
1965,168693,SD
1965,751947,TN
1965,2149901,TX
1965,325434,UT
1965,142537,VT
1965,997788,VA
1965,1159188,WA
1965,482610,WV
1965,1119396,WI
1965,162095,WY
1965,384270,EXHIBIT:
1964,739891,AL
1964,159487,AK
1964,409800,AZ
1964,385546,AR
1964,5743006,CA
1964,484456,CO
1964,625689,CT
1964,163454,DE
1964,1112087,FL
1964,833045,GA
1964,271399,HI
1964,169881,ID
1964,1938033,IL
1964,943339,IN
1964,613006,IA
1964,433458,KS
1964,639240,KY
1964,1047698,LA
1964,235059,ME
1964,772896,MD
1964,1154893,MA
1964,2251441,MI
1964,855338,MN
1964,432220,MS
1964,832401,MO
1964,211396,MT
1964,242441,NE
1964,161754,NV
1964,148571,NH
1964,1116879,NJ
1964,351474,NM
1964,4705461,NY
1964,980383,NC
1964,187009,ND
1964,2309526,OH
1964,637192,OK
1964,638879,OR
1964,2687072,PA
1964,207014,RI
1964,454481,SC
1964,157300,SD
1964,706179,TN
1964,1968255,TX
1964,292901,UT
1964,123723,VT
1964,888149,VA
1964,1076548,WA
1964,441566,WV
1964,1078858,WI
1964,147595,WY
1964,370327,EXHIBIT:
1963,645964,AL
1963,129090,AK
1963,387834,AZ
1963,337291,AR
1963,5115604,CA
1963,456157,CO
1963,561083,CT
1963,151888,DE
1963,927262,FL
1963,749083,GA
1963,250218,HI
1963,162279,ID
1963,1846977,IL
1963,779022,IN
1963,553378,IA
1963,388313,KS
1963,583742,KY
1963,961640,LA
1963,213619,ME
1963,706491,MD
1963,1049603,MA
1963,2042748,MI
1963,766032,MN
1963,407733,MS
1963,734238,MO
1963,193723,MT
1963,214921,NE
1963,131145,NV
1963,136256,NH
1963,1057346,NJ
1963,313979,NM
1963,4368237,NY
1963,904723,NC
1963,163256,ND
1963,2089129,OH
1963,587054,OK
1963,569104,OR
1963,2503028,PA
1963,194379,RI
1963,424651,SC
1963,141925,SD
1963,618320,TN
1963,1786678,TX
1963,263640,UT
1963,112641,VT
1963,810226,VA
1963,1017053,WA
1963,424831,WV
1963,921674,WI
1963,137660,WY
1963,341133,EXHIBIT:
1962,607272,AL
1962,118245,AK
1962,344375,AZ
1962,313627,AR
1962,4530146,CA
1962,435411,CO
1962,529216,CT
1962,130571,DE
1962,864277,FL
1962,688951,GA
1962,232670,HI
1962,155602,ID
1962,1674031,IL
1962,733303,IN
1962,526738,IA
1962,378181,KS
1962,531557,KY
1962,878418,LA
1962,201246,ME
1962,652493,MD
1962,983418,MA
1962,1828706,MI
1962,702955,MN
1962,365018,MS
1962,701422,MO
1962,178115,MT
1962,197439,NE
1962,112433,NV
1962,135713,NH
1962,971776,NJ
1962,278839,NM
1962,3914286,NY
1962,832959,NC
1962,148298,ND
1962,1979557,OH
1962,550198,OK
1962,521444,OR
1962,2412032,PA
1962,174246,RI
1962,399005,SC
1962,142824,SD
1962,557035,TN
1962,1648433,TX
1962,233252,UT
1962,118202,VT
1962,721805,VA
1962,958746,WA
1962,408948,WV
1962,768163,WI
1962,124516,WY
1962,304006,EXHIBIT:
1961,565591,AL
1961,79609,AK
1961,318734,AZ
1961,288254,AR
1961,4156915,CA
1961,395809,CO
1961,451856,CT
1961,117873,DE
1961,816698,FL
1961,644290,GA
1961,228597,HI
1961,140705,ID
1961,1540551,IL
1961,712082,IN
1961,513240,IA
1961,362070,KS
1961,493371,KY
1961,834327,LA
1961,193589,ME
1961,572713,MD
1961,896526,MA
1961,1753952,MI
1961,678179,MN
1961,354826,MS
1961,602382,MO
1961,172276,MT
1961,203749,NE
1961,94910,NV
1961,128183,NH
1961,862052,NJ
1961,264434,NM
1961,3477213,NY
1961,749727,NC
1961,150436,ND
1961,1878176,OH
1961,508902,OK
1961,478423,OR
1961,2252289,PA
1961,171837,RI
1961,390548,SC
1961,133037,SD
1961,535316,TN
1961,1419975,TX
1961,208013,UT
1961,98925,VT
1961,666599,VA
1961,856679,WA
1961,364516,WV
1961,706577,WI
1961,117685,WY
1961,276647,EXHIBIT:
1960,543686,AL
1960,74646,AK
1960,296060,AZ
1960,278621,AR
1960,3752919,CA
1960,358008,CO
1960,420958,CT
1960,113116,DE
1960,812496,FL
1960,613748,GA
1960,204909,HI
1960,140271,ID
1960,1452061,IL
1960,683221,IN
1960,526688,IA
1960,353168,KS
1960,431776,KY
1960,815037,LA
1960,187742,ME
1960,524786,MD
1960,852001,MA
1960,1652216,MI
1960,628990,MN
1960,339277,MS
1960,587514,MO
1960,165614,MT
1960,182125,NE
1960,87239,NV
1960,128109,NH
1960,811011,NJ
1960,240940,NM
1960,3303310,NY
1960,734712,NC
1960,154290,ND
1960,1841221,OH
1960,471373,OK
1960,485498,OR
1960,2065941,PA
1960,158249,RI
1960,381898,SC
1960,121683,SD
1960,517311,TN
1960,1419751,TX
1960,209399,UT
1960,92315,VT
1960,622126,VA
1960,829161,WA
1960,364187,WV
1960,686891,WI
1960,119391,WY
1960,269433,EXHIBIT:
1959,485253,AL
1959,50024,AK
1959,250359,AZ
1959,259045,AR
1959,3339914,CA
1959,339115,CO
1959,371513,CT
1959,102603,DE
1959,694667,FL
1959,558678,GA
1959,179610,HI
1959,127220,ID
1959,1197430,IL
1959,615373,IN
1959,500243,IA
1959,346840,KS
1959,393001,KY
1959,805774,LA
1959,175923,ME
1959,476081,MD
1959,794701,MA
1959,1494661,MI
1959,570769,MN
1959,322497,MS
1959,556614,MO
1959,158384,MT
1959,169542,NE
1959,81462,NV
1959,112717,NH
1959,729821,NJ
1959,240351,NM
1959,2739462,NY
1959,641289,NC
1959,144089,ND
1959,1617069,OH
1959,479962,OK
1959,418189,OR
1959,1830308,PA
1959,147712,RI
1959,323957,SC
1959,112353,SD
1959,466647,TN
1959,1288044,TX
1959,179056,UT
1959,76931,VT
1959,552863,VA
1959,783551,WA
1959,323356,WV
1959,610903,WI
1959,107665,WY
1959,248864,EXHIBIT:
1958,447201,AL
1958,46252,AK
1958,215809,AZ
1958,235285,AR
1958,2965227,CA
1958,311886,CO
1958,344447,CT
1958,85396,DE
1958,621779,FL
1958,506584,GA
1958,143187,HI
1958,108729,ID
1958,1111286,IL
1958,557808,IN
1958,433889,IA
1958,273834,KS
1958,341949,KY
1958,646862,LA
1958,158893,ME
1958,384568,MD
1958,691409,MA
1958,1421090,MI
1958,522212,MN
1958,277143,MS
1958,517492,MO
1958,135310,MT
1958,153870,NE
1958,78283,NV
1958,96931,NH
1958,637591,NJ
1958,223001,NM
1958,2557716,NY
1958,579277,NC
1958,125994,ND
1958,1477921,OH
1958,428442,OK
1958,386655,OR
1958,1679679,PA
1958,137065,RI
1958,288181,SC
1958,96908,SD
1958,412431,TN
1958,1148370,TX
1958,153594,UT
1958,69728,VT
1958,500667,VA
1958,690359,WA
1958,296793,WV
1958,556906,WI
1958,98749,WY
1958,217944,EXHIBIT:
1957,435228,AL
1957,38652,AK
1957,187761,AZ
1957,196691,AR
1957,2873865,CA
1957,268730,CO
1957,329999,CT
1957,74737,DE
1957,531555,FL
1957,477499,GA
1957,123364,HI
1957,103759,ID
1957,1039295,IL
1957,468881,IN
1957,414441,IA
1957,259255,KS
1957,318225,KY
1957,645269,LA
1957,145070,ME
1957,365649,MD
1957,643398,MA
1957,1345886,MI
1957,472842,MN
1957,249648,MS
1957,450127,MO
1957,133134,MT
1957,137243,NE
1957,70572,NV
1957,86396,NH
1957,596159,NJ
1957,194368,NM
1957,2336384,NY
1957,578072,NC
1957,109624,ND
1957,1374478,OH
1957,389592,OK
1957,373095,OR
1957,1730658,PA
1957,118597,RI
1957,276370,SC
1957,89892,SD
1957,400587,TN
1957,1077362,TX
1957,144138,UT
1957,64658,VT
1957,547842,VA
1957,639964,WA
1957,282685,WV
1957,522728,WI
1957,83385,WY
1957,208819,EXHIBIT:
1956,405058,AL
1956,171736,AZ
1956,185000,AR
1956,2443373,CA
1956,242110,CO
1956,301502,CT
1956,74546,DE
1956,480960,FL
1956,440056,GA
1956,115094,HI
1956,103445,ID
1956,934363,IL
1956,432151,IN
1956,383068,IA
1956,247227,KS
1956,273252,KY
1956,589958,LA
1956,134200,ME
1956,341022,MD
1956,610012,MA
1956,1245134,MI
1956,448963,MN
1956,229019,MS
1956,428291,MO
1956,117705,MT
1956,137058,NE
1956,61750,NV
1956,82358,NH
1956,534038,NJ
1956,167461,NM
1956,2175694,NY
1956,515838,NC
1956,104189,ND
1956,1234283,OH
1956,359201,OK
1956,313796,OR
1956,1381510,PA
1956,109900,RI
1956,263058,SC
1956,86709,SD
1956,368276,TN
1956,1000153,TX
1956,130082,UT
1956,59258,VT
1956,435250,VA
1956,597475,WA
1956,262787,WV
1956,480244,WI
1956,79473,WY
1956,188044,EXHIBIT:
1955,313845,AL
1955,142322,AZ
1955,174230,AR
1955,2205896,CA
1955,219839,CO
1955,257882,CT
1955,66926,DE
1955,410358,FL
1955,375609,GA
1955,104036,HI
1955,89099,ID
1955,795841,IL
1955,384895,IN
1955,338527,IA
1955,222181,KS
1955,252299,KY
1955,567459,LA
1955,121220,ME
1955,277847,MD
1955,564966,MA
1955,1090696,MI
1955,389397,MN
1955,198938,MS
1955,369947,MO
1955,105101,MT
1955,118522,NE
1955,48642,NV
1955,74320,NH
1955,496019,NJ
1955,148070,NM
1955,1974633,NY
1955,455294,NC
1955,95829,ND
1955,1134378,OH
1955,329440,OK
1955,273561,OR
1955,1226029,PA
1955,103727,RI
1955,240798,SC
1955,74656,SD
1955,314935,TN
1955,822667,TX
1955,110582,UT
1955,49026,VT
1955,400134,VA
1955,532110,WA
1955,234079,WV
1955,401881,WI
1955,71851,WY
1955,179999,EXHIBIT:
1954,306298,AL
1954,135375,AZ
1954,164451,AR
1954,2002565,CA
1954,197549,CO
1954,246877,CT
1954,63084,DE
1954,366385,FL
1954,352526,GA
1954,84928,ID
1954,799221,IL
1954,414239,IN
1954,326145,IA
1954,213689,KS
1954,230972,KY
1954,482662,LA
1954,115433,ME
1954,253638,MD
1954,560038,MA
1954,1059529,MI
1954,381689,MN
1954,192776,MS
1954,375306,MO
1954,100676,MT
1954,111497,NE
1954,41090,NV
1954,74316,NH
1954,466204,NJ
1954,138965,NM
1954,1924045,NY
1954,432142,NC
1954,96154,ND
1954,1089923,OH
1954,316993,OK
1954,266392,OR
1954,1197046,PA
1954,99265,RI
1954,237483,SC
1954,73646,SD
1954,305984,TN
1954,774767,TX
1954,107949,UT
1954,48794,VT
1954,389690,VA
1954,510232,WA
1954,235467,WV
1954,401846,WI
1954,67588,WY
1954,149699,EXHIBIT:
1953,307711,AL
1953,130233,AZ
1953,165895,AR
1953,1899072,CA
1953,187329,CO
1953,224324,CT
1953,45430,DE
1953,344556,FL
1953,337332,GA
1953,85223,ID
1953,768632,IL
1953,406721,IN
1953,302996,IA
1953,211956,KS
1953,227111,KY
1953,466067,LA
1953,113617,ME
1953,235974,MD
1953,547557,MA
1953,1022693,MI
1953,362333,MN
1953,176260,MS
1953,343123,MO
1953,101329,MT
1953,108478,NE
1953,38233,NV
1953,69876,NH
1953,409760,NJ
1953,125807,NM
1953,1873418,NY
1953,412868,NC
1953,93906,ND
1953,999060,OH
1953,310940,OK
