Name,Year4,Total Revenue
OR STATE GOVT,1993,10825690
PA STATE GOVT,1993,37841565
RI STATE GOVT,1993,3847825
SC STATE GOVT,1993,10637027
SD STATE GOVT,1993,1942160
TN STATE GOVT,1993,12418510
TX STATE GOVT,1993,42019015
UT STATE GOVT,1993,5347950
VT STATE GOVT,1993,1952812
VA STATE GOVT,1993,16307099
WA STATE GOVT,1993,20087131
WV STATE GOVT,1993,6047454
WI STATE GOVT,1993,18676831
WY STATE GOVT,1993,2180732
EXHIBIT: WASH DC,1993,5136478
US STATE GOVTS,1992,743521591
AL STATE GOVT,1992,10536166
AK STATE GOVT,1992,6327318
AZ STATE GOVT,1992,9551394
AR STATE GOVT,1992,5864295
CA STATE GOVT,1992,101998668
CO STATE GOVT,1992,9077033
CT STATE GOVT,1992,11784062
DE STATE GOVT,1992,2825218
FL STATE GOVT,1992,28403173
GA STATE GOVT,1992,14761090
HI STATE GOVT,1992,5298548
ID STATE GOVT,1992,2827234
IL STATE GOVT,1992,27864641
IN STATE GOVT,1992,13977004
IA STATE GOVT,1992,7534802
KS STATE GOVT,1992,5776111
KY STATE GOVT,1992,10639750
LA STATE GOVT,1992,11509334
ME STATE GOVT,1992,3760990
MD STATE GOVT,1992,13730199
MA STATE GOVT,1992,20455525
MI STATE GOVT,1992,26298149
MN STATE GOVT,1992,15090456
MS STATE GOVT,1992,6177389
MO STATE GOVT,1992,11619246
MT STATE GOVT,1992,2745480
NE STATE GOVT,1992,3752607
NV STATE GOVT,1992,3954523
NH STATE GOVT,1992,2856678
NJ STATE GOVT,1992,28921792
NM STATE GOVT,1992,5582371
NY STATE GOVT,1992,74933626
NC STATE GOVT,1992,17663941
ND STATE GOVT,1992,2010008
OH STATE GOVT,1992,33712435
OK STATE GOVT,1992,8269729
OR STATE GOVT,1992,10034160
PA STATE GOVT,1992,36698935
RI STATE GOVT,1992,3783839
SC STATE GOVT,1992,9897494
SD STATE GOVT,1992,1756015
TN STATE GOVT,1992,11458778
TX STATE GOVT,1992,36721807
UT STATE GOVT,1992,4916596
VT STATE GOVT,1992,1900972
VA STATE GOVT,1992,15291517
WA STATE GOVT,1992,17885012
WV STATE GOVT,1992,5452191
WI STATE GOVT,1992,17608614
WY STATE GOVT,1992,2024676
EXHIBIT: WASH DC,1992,4753635
US STATE GOVTS,1991,659948013
AL STATE GOVT,1991,9767445
AK STATE GOVT,1991,6355069
AZ STATE GOVT,1991,9016008
AR STATE GOVT,1991,4809850
CA STATE GOVT,1991,90783734
CO STATE GOVT,1991,7863081
CT STATE GOVT,1991,9816213
DE STATE GOVT,1991,2442824
FL STATE GOVT,1991,24496377
GA STATE GOVT,1991,13866289
HI STATE GOVT,1991,4915536
ID STATE GOVT,1991,2583740
IL STATE GOVT,1991,25092123
IN STATE GOVT,1991,12288307
IA STATE GOVT,1991,7136778
KS STATE GOVT,1991,5249018
KY STATE GOVT,1991,9951015
LA STATE GOVT,1991,10764100
ME STATE GOVT,1991,3222152
MD STATE GOVT,1991,12478513
MA STATE GOVT,1991,18734637
MI STATE GOVT,1991,24504726
MN STATE GOVT,1991,13701385
MS STATE GOVT,1991,5794489
MO STATE GOVT,1991,10001999
MT STATE GOVT,1991,2358921
NE STATE GOVT,1991,3435806
NV STATE GOVT,1991,3552707
NH STATE GOVT,1991,2088359
NJ STATE GOVT,1991,24743271
NM STATE GOVT,1991,4912601
NY STATE GOVT,1991,65715331
NC STATE GOVT,1991,15266228
ND STATE GOVT,1991,1966441
OH STATE GOVT,1991,31721463
OK STATE GOVT,1991,7819349
OR STATE GOVT,1991,8201014
PA STATE GOVT,1991,27085979
RI STATE GOVT,1991,3103933
SC STATE GOVT,1991,9288857
SD STATE GOVT,1991,1597245
TN STATE GOVT,1991,9544386
TX STATE GOVT,1991,33772746
UT STATE GOVT,1991,4343966
VT STATE GOVT,1991,1703027
VA STATE GOVT,1991,14522813
WA STATE GOVT,1991,16394269
WV STATE GOVT,1991,5057556
WI STATE GOVT,1991,14137205
WY STATE GOVT,1991,1979132
EXHIBIT: WASH DC,1991,4742936
US STATE GOVTS,1990,632171562
AL STATE GOVT,1990,9076557
AK STATE GOVT,1990,5547052
AZ STATE GOVT,1990,8618863
AR STATE GOVT,1990,4545433
CA STATE GOVT,1990,89275421
CO STATE GOVT,1990,7614029
CT STATE GOVT,1990,9620605
DE STATE GOVT,1990,2332388
FL STATE GOVT,1990,23868131
GA STATE GOVT,1990,13197220
HI STATE GOVT,1990,4362685
ID STATE GOVT,1990,2436034
IL STATE GOVT,1990,24567779
IN STATE GOVT,1990,11490775
IA STATE GOVT,1990,6748004
KS STATE GOVT,1990,5163121
KY STATE GOVT,1990,8655785
LA STATE GOVT,1990,10190150
ME STATE GOVT,1990,3265525
MD STATE GOVT,1990,12305971
MA STATE GOVT,1990,17229003
MI STATE GOVT,1990,23411174
MN STATE GOVT,1990,13236031
MS STATE GOVT,1990,5411479
MO STATE GOVT,1990,9344463
MT STATE GOVT,1990,2270147
NE STATE GOVT,1990,3074319
NV STATE GOVT,1990,3267898
NH STATE GOVT,1990,1947578
NJ STATE GOVT,1990,22759858
NM STATE GOVT,1990,4787154
NY STATE GOVT,1990,64359774
NC STATE GOVT,1990,14625482
ND STATE GOVT,1990,1819069
OH STATE GOVT,1990,28771360
OK STATE GOVT,1990,7223144
OR STATE GOVT,1990,8215514
PA STATE GOVT,1990,27388205
RI STATE GOVT,1990,3062198
SC STATE GOVT,1990,8852303
SD STATE GOVT,1990,1507131
TN STATE GOVT,1990,9182699
TX STATE GOVT,1990,31236702
UT STATE GOVT,1990,4312917
VT STATE GOVT,1990,1593336
VA STATE GOVT,1990,13608679
WA STATE GOVT,1990,15094818
WV STATE GOVT,1990,4457672
WI STATE GOVT,1990,15338074
WY STATE GOVT,1990,1901853
EXHIBIT: WASH DC,1990,4323410
US STATE GOVTS,1989,586930723
AL STATE GOVT,1989,8278467
AK STATE GOVT,1989,5112848
AZ STATE GOVT,1989,7577644
AR STATE GOVT,1989,4299848
CA STATE GOVT,1989,81708214
CO STATE GOVT,1989,6966623
CT STATE GOVT,1989,9044649
DE STATE GOVT,1989,2256515
FL STATE GOVT,1989,22159704
GA STATE GOVT,1989,11898052
HI STATE GOVT,1989,4040572
ID STATE GOVT,1989,2218682
IL STATE GOVT,1989,22243147
IN STATE GOVT,1989,10733223
IA STATE GOVT,1989,6450331
KS STATE GOVT,1989,4629641
KY STATE GOVT,1989,8063443
LA STATE GOVT,1989,9558235
ME STATE GOVT,1989,3164260
MD STATE GOVT,1989,11500861
MA STATE GOVT,1989,16046866
MI STATE GOVT,1989,22706755
MN STATE GOVT,1989,12392822
MS STATE GOVT,1989,5019882
MO STATE GOVT,1989,8702635
MT STATE GOVT,1989,2086919
NE STATE GOVT,1989,2863543
NV STATE GOVT,1989,2800477
NH STATE GOVT,1989,1840110
NJ STATE GOVT,1989,21868957
NM STATE GOVT,1989,4598205
NY STATE GOVT,1989,60678362
NC STATE GOVT,1989,13532556
ND STATE GOVT,1989,1757031
OH STATE GOVT,1989,27470631
OK STATE GOVT,1989,7011041
OR STATE GOVT,1989,6766982
PA STATE GOVT,1989,25744490
RI STATE GOVT,1989,2959529
SC STATE GOVT,1989,8063604
SD STATE GOVT,1989,1410871
TN STATE GOVT,1989,8325303
TX STATE GOVT,1989,29389228
UT STATE GOVT,1989,3897116
VT STATE GOVT,1989,1529831
VA STATE GOVT,1989,13095567
WA STATE GOVT,1989,13506776
WV STATE GOVT,1989,3984804
WI STATE GOVT,1989,13131596
WY STATE GOVT,1989,1843275
EXHIBIT: WASH DC,1989,4120270
US STATE GOVTS,1988,541425816
AL STATE GOVT,1988,8022030
AK STATE GOVT,1988,5158039
AZ STATE GOVT,1988,6868489
AR STATE GOVT,1988,3958560
CA STATE GOVT,1988,73227247
CO STATE GOVT,1988,6527434
CT STATE GOVT,1988,8109863
DE STATE GOVT,1988,2013762
FL STATE GOVT,1988,19392851
GA STATE GOVT,1988,10892340
HI STATE GOVT,1988,3619289
ID STATE GOVT,1988,1929193
IL STATE GOVT,1988,20549230
IN STATE GOVT,1988,9744252
IA STATE GOVT,1988,5821344
KS STATE GOVT,1988,4390432
KY STATE GOVT,1988,7370900
LA STATE GOVT,1988,7844780
ME STATE GOVT,1988,2908601
MD STATE GOVT,1988,11942369
MA STATE GOVT,1988,14721079
MI STATE GOVT,1988,21549456
MN STATE GOVT,1988,11501976
MS STATE GOVT,1988,4610385
MO STATE GOVT,1988,8149503
MT STATE GOVT,1988,2026198
NE STATE GOVT,1988,2623731
NV STATE GOVT,1988,2523769
NH STATE GOVT,1988,1770787
NJ STATE GOVT,1988,20957215
NM STATE GOVT,1988,4136334
NY STATE GOVT,1988,57278118
NC STATE GOVT,1988,12726542
ND STATE GOVT,1988,1646042
OH STATE GOVT,1988,25641815
OK STATE GOVT,1988,6424611
OR STATE GOVT,1988,6265708
PA STATE GOVT,1988,23823815
RI STATE GOVT,1988,2721715
SC STATE GOVT,1988,7343741
SD STATE GOVT,1988,1393384
TN STATE GOVT,1988,7798219
TX STATE GOVT,1988,26658953
UT STATE GOVT,1988,3690734
VT STATE GOVT,1988,1400123
VA STATE GOVT,1988,11832640
WA STATE GOVT,1988,12465160
WV STATE GOVT,1988,3700869
WI STATE GOVT,1988,12061071
WY STATE GOVT,1988,1691118
EXHIBIT: WASH DC,1988,3959387
US STATE GOVTS,1987,516793232
AL STATE GOVT,1987,7085440
AK STATE GOVT,1987,4888975
AZ STATE GOVT,1987,6673432
AR STATE GOVT,1987,3887600
CA STATE GOVT,1987,70394465
CO STATE GOVT,1987,6707679
CT STATE GOVT,1987,7516809
DE STATE GOVT,1987,1990329
FL STATE GOVT,1987,17394340
GA STATE GOVT,1987,10240549
HI STATE GOVT,1987,3164485
ID STATE GOVT,1987,1867960
IL STATE GOVT,1987,20632044
IN STATE GOVT,1987,9050566
IA STATE GOVT,1987,5480709
KS STATE GOVT,1987,4111811
KY STATE GOVT,1987,6927877
LA STATE GOVT,1987,9277946
ME STATE GOVT,1987,2672090
MD STATE GOVT,1987,9682943
MA STATE GOVT,1987,13885534
MI STATE GOVT,1987,21458285
MN STATE GOVT,1987,10642746
MS STATE GOVT,1987,4413493
MO STATE GOVT,1987,7761163
MT STATE GOVT,1987,1820582
NE STATE GOVT,1987,2474930
NV STATE GOVT,1987,2474505
NH STATE GOVT,1987,1699953
NJ STATE GOVT,1987,19542176
NM STATE GOVT,1987,3869236
NY STATE GOVT,1987,55567217
NC STATE GOVT,1987,11913780
ND STATE GOVT,1987,1545312
OH STATE GOVT,1987,24651989
OK STATE GOVT,1987,5746327
OR STATE GOVT,1987,6401235
PA STATE GOVT,1987,23803151
RI STATE GOVT,1987,2572077
SC STATE GOVT,1987,6764932
SD STATE GOVT,1987,1237725
TN STATE GOVT,1987,7382628
TX STATE GOVT,1987,24064652
UT STATE GOVT,1987,3400495
VT STATE GOVT,1987,1329279
VA STATE GOVT,1987,11182018
WA STATE GOVT,1987,11575124
WV STATE GOVT,1987,3995092
WI STATE GOVT,1987,12167435
WY STATE GOVT,1987,1802112
EXHIBIT: WASH DC,1987,3684316
US STATE GOVTS,1986,481307474
AL STATE GOVT,1986,6800976
AK STATE GOVT,1986,6115297
AZ STATE GOVT,1986,6037995
AR STATE GOVT,1986,3622940
CA STATE GOVT,1986,63987002
CO STATE GOVT,1986,5994542
CT STATE GOVT,1986,6965528
DE STATE GOVT,1986,1774650
FL STATE GOVT,1986,15850334
GA STATE GOVT,1986,9390541
HI STATE GOVT,1986,2944786
ID STATE GOVT,1986,1743619
IL STATE GOVT,1986,19437185
IN STATE GOVT,1986,8485339
IA STATE GOVT,1986,5314115
KS STATE GOVT,1986,3947736
KY STATE GOVT,1986,6779264
LA STATE GOVT,1986,8359377
ME STATE GOVT,1986,2388932
MD STATE GOVT,1986,9139682
MA STATE GOVT,1986,13149871
MI STATE GOVT,1986,20507296
MN STATE GOVT,1986,9540193
MS STATE GOVT,1986,4433609
MO STATE GOVT,1986,7490675
MT STATE GOVT,1986,1753593
NE STATE GOVT,1986,2334278
NV STATE GOVT,1986,2390950
NH STATE GOVT,1986,1547740
NJ STATE GOVT,1986,17557784
NM STATE GOVT,1986,3925064
NY STATE GOVT,1986,50908739
NC STATE GOVT,1986,10801092
ND STATE GOVT,1986,1564661
OH STATE GOVT,1986,23020904
OK STATE GOVT,1986,5905230
OR STATE GOVT,1986,5524208
PA STATE GOVT,1986,22120283
RI STATE GOVT,1986,2361835
SC STATE GOVT,1986,6393561
SD STATE GOVT,1986,1241496
TN STATE GOVT,1986,6812908
TX STATE GOVT,1986,23102789
UT STATE GOVT,1986,3311126
VT STATE GOVT,1986,1184865
VA STATE GOVT,1986,9963660
WA STATE GOVT,1986,10668300
WV STATE GOVT,1986,3821655
WI STATE GOVT,1986,10885758
WY STATE GOVT,1986,2003511
EXHIBIT: WASH DC,1986,3445000
US STATE GOVTS,1985,439416467
AL STATE GOVT,1985,6618332
AK STATE GOVT,1985,5917595
AZ STATE GOVT,1985,5330494
AR STATE GOVT,1985,3342458
CA STATE GOVT,1985,57894216
CO STATE GOVT,1985,5300834
CT STATE GOVT,1985,6299535
DE STATE GOVT,1985,1684264
FL STATE GOVT,1985,13768320
GA STATE GOVT,1985,8759703
HI STATE GOVT,1985,2676984
ID STATE GOVT,1985,1610156
IL STATE GOVT,1985,17573049
IN STATE GOVT,1985,7916853
IA STATE GOVT,1985,4697391
KS STATE GOVT,1985,3713641
KY STATE GOVT,1985,6178424
LA STATE GOVT,1985,8156067
ME STATE GOVT,1985,2136786
MD STATE GOVT,1985,8193494
MA STATE GOVT,1985,11485335
MI STATE GOVT,1985,17719929
MN STATE GOVT,1985,9378366
MS STATE GOVT,1985,3922729
MO STATE GOVT,1985,6682144
MT STATE GOVT,1985,1738331
NE STATE GOVT,1985,2143559
NV STATE GOVT,1985,1909081
NH STATE GOVT,1985,1382376
NJ STATE GOVT,1985,15904710
NM STATE GOVT,1985,3625018
NY STATE GOVT,1985,46762391
NC STATE GOVT,1985,9878777
ND STATE GOVT,1985,1651233
OH STATE GOVT,1985,21242350
OK STATE GOVT,1985,5672035
OR STATE GOVT,1985,5337286
PA STATE GOVT,1985,20336975
RI STATE GOVT,1985,2128519
SC STATE GOVT,1985,5825035
SD STATE GOVT,1985,1081777
TN STATE GOVT,1985,6142245
TX STATE GOVT,1985,21360783
UT STATE GOVT,1985,3133347
VT STATE GOVT,1985,1109092
VA STATE GOVT,1985,8916267
WA STATE GOVT,1985,9780504
WV STATE GOVT,1985,3665280
WI STATE GOVT,1985,9786843
WY STATE GOVT,1985,1945554
EXHIBIT: WASH DC,1985,3116211
US STATE GOVTS,1984,397086640
AL STATE GOVT,1984,6194896
AK STATE GOVT,1984,5462672
AZ STATE GOVT,1984,4551986
AR STATE GOVT,1984,2966859
CA STATE GOVT,1984,50634405
CO STATE GOVT,1984,4877593
CT STATE GOVT,1984,5514327
DE STATE GOVT,1984,1493523
FL STATE GOVT,1984,11896319
GA STATE GOVT,1984,7458407
HI STATE GOVT,1984,2541047
ID STATE GOVT,1984,1477951
IL STATE GOVT,1984,16470268
IN STATE GOVT,1984,7163189
IA STATE GOVT,1984,4350841
KS STATE GOVT,1984,3363113
KY STATE GOVT,1984,5447540
LA STATE GOVT,1984,7201449
ME STATE GOVT,1984,1873308
MD STATE GOVT,1984,7295589
MA STATE GOVT,1984,10253114
MI STATE GOVT,1984,17071153
MN STATE GOVT,1984,8825887
MS STATE GOVT,1984,3641314
MO STATE GOVT,1984,5964386
MT STATE GOVT,1984,1537708
NE STATE GOVT,1984,2047038
NV STATE GOVT,1984,1766503
NH STATE GOVT,1984,1275847
NJ STATE GOVT,1984,14677329
NM STATE GOVT,1984,3337601
NY STATE GOVT,1984,42411648
NC STATE GOVT,1984,8734552
ND STATE GOVT,1984,1552618
OH STATE GOVT,1984,18681833
OK STATE GOVT,1984,5063658
OR STATE GOVT,1984,4981066
PA STATE GOVT,1984,18985143
RI STATE GOVT,1984,1987027
SC STATE GOVT,1984,5016924
SD STATE GOVT,1984,999377
TN STATE GOVT,1984,5334595
TX STATE GOVT,1984,18911693
UT STATE GOVT,1984,2876939
VT STATE GOVT,1984,992297
VA STATE GOVT,1984,8170554
WA STATE GOVT,1984,8832892
WV STATE GOVT,1984,3546835
WI STATE GOVT,1984,9571592
WY STATE GOVT,1984,1802235
EXHIBIT: WASH DC,1984,2794268
US STATE GOVTS,1983,357661062
AL STATE GOVT,1983,5250162
AK STATE GOVT,1983,5246838
AZ STATE GOVT,1983,3969222
AR STATE GOVT,1983,2739140
CA STATE GOVT,1983,43768233
CO STATE GOVT,1983,4202960
CT STATE GOVT,1983,4707166
DE STATE GOVT,1983,1315344
FL STATE GOVT,1983,10569129
GA STATE GOVT,1983,6991699
HI STATE GOVT,1983,2307762
ID STATE GOVT,1983,1348959
IL STATE GOVT,1983,15119889
IN STATE GOVT,1983,6166425
IA STATE GOVT,1983,4106290
KS STATE GOVT,1983,2989831
KY STATE GOVT,1983,5364169
LA STATE GOVT,1983,6946637
ME STATE GOVT,1983,1684821
MD STATE GOVT,1983,6597708
MA STATE GOVT,1983,9383415
MI STATE GOVT,1983,16097094
MN STATE GOVT,1983,8074280
MS STATE GOVT,1983,3346255
MO STATE GOVT,1983,5318957
MT STATE GOVT,1983,1399882
NE STATE GOVT,1983,1880771
NV STATE GOVT,1983,1696064
NH STATE GOVT,1983,1167024
NJ STATE GOVT,1983,12603860
NM STATE GOVT,1983,3342707
NY STATE GOVT,1983,35850852
NC STATE GOVT,1983,7661975
ND STATE GOVT,1983,1329723
OH STATE GOVT,1983,17682400
OK STATE GOVT,1983,4805124
OR STATE GOVT,1983,4695714
PA STATE GOVT,1983,17776803
RI STATE GOVT,1983,1834544
SC STATE GOVT,1983,4597759
SD STATE GOVT,1983,961491
TN STATE GOVT,1983,4783433
TX STATE GOVT,1983,17400297
UT STATE GOVT,1983,2441901
VT STATE GOVT,1983,900120
VA STATE GOVT,1983,7539780
WA STATE GOVT,1983,8352720
WV STATE GOVT,1983,3201658
WI STATE GOVT,1983,8544644
WY STATE GOVT,1983,1597431
EXHIBIT: WASH DC,1983,2633796
US STATE GOVTS,1982,330898732
AL STATE GOVT,1982,4819764
AK STATE GOVT,1982,5888850
AZ STATE GOVT,1982,3502573
AR STATE GOVT,1982,2507229
CA STATE GOVT,1982,42247431
CO STATE GOVT,1982,3804808
CT STATE GOVT,1982,4303231
DE STATE GOVT,1982,1189869
FL STATE GOVT,1982,9363821
GA STATE GOVT,1982,6143878
HI STATE GOVT,1982,2146401
ID STATE GOVT,1982,1242262
IL STATE GOVT,1982,14417560
IN STATE GOVT,1982,5657182
IA STATE GOVT,1982,3884709
KS STATE GOVT,1982,2711182
KY STATE GOVT,1982,4885352
LA STATE GOVT,1982,6464075
ME STATE GOVT,1982,1571826
MD STATE GOVT,1982,6280701
MA STATE GOVT,1982,8752196
MI STATE GOVT,1982,14598817
MN STATE GOVT,1982,7059552
MS STATE GOVT,1982,3266095
MO STATE GOVT,1982,4744705
MT STATE GOVT,1982,1331193
NE STATE GOVT,1982,1658315
NV STATE GOVT,1982,1551591
NH STATE GOVT,1982,1051492
NJ STATE GOVT,1982,11290094
NM STATE GOVT,1982,3020298
NY STATE GOVT,1982,33395716
NC STATE GOVT,1982,7128334
ND STATE GOVT,1982,1285713
OH STATE GOVT,1982,15308028
OK STATE GOVT,1982,4691981
OR STATE GOVT,1982,4381937
PA STATE GOVT,1982,16290149
RI STATE GOVT,1982,1686047
SC STATE GOVT,1982,4209113
SD STATE GOVT,1982,872639
TN STATE GOVT,1982,4521319
TX STATE GOVT,1982,16365057
UT STATE GOVT,1982,2323913
VT STATE GOVT,1982,832496
VA STATE GOVT,1982,6614492
WA STATE GOVT,1982,7442623
WV STATE GOVT,1982,3100465
WI STATE GOVT,1982,7533059
WY STATE GOVT,1982,1558599
EXHIBIT: WASH DC,1982,2602251
US STATE GOVTS,1981,310827996
AL STATE GOVT,1981,5105414
AK STATE GOVT,1981,5133651
AZ STATE GOVT,1981,3404704
AR STATE GOVT,1981,2528661
CA STATE GOVT,1981,39552218
CO STATE GOVT,1981,3500535
CT STATE GOVT,1981,3872934
DE STATE GOVT,1981,1123451
FL STATE GOVT,1981,9028662
GA STATE GOVT,1981,5847545
HI STATE GOVT,1981,2085018
ID STATE GOVT,1981,1223875
IL STATE GOVT,1981,14250233
IN STATE GOVT,1981,5488141
IA STATE GOVT,1981,3669940
KS STATE GOVT,1981,2715292
KY STATE GOVT,1981,4618073
LA STATE GOVT,1981,5895166
ME STATE GOVT,1981,1504186
MD STATE GOVT,1981,5890803
MA STATE GOVT,1981,7676325
MI STATE GOVT,1981,15034773
MN STATE GOVT,1981,6729203
MS STATE GOVT,1981,3053004
MO STATE GOVT,1981,4434682
MT STATE GOVT,1981,1269328
NE STATE GOVT,1981,1582529
NV STATE GOVT,1981,1324411
NH STATE GOVT,1981,943947
NJ STATE GOVT,1981,10269072
NM STATE GOVT,1981,2686919
NY STATE GOVT,1981,30002773
NC STATE GOVT,1981,6720524
ND STATE GOVT,1981,1204469
OH STATE GOVT,1981,14240707
OK STATE GOVT,1981,4093606
OR STATE GOVT,1981,4423295
PA STATE GOVT,1981,15348458
RI STATE GOVT,1981,1535438
SC STATE GOVT,1981,3948357
SD STATE GOVT,1981,805084
TN STATE GOVT,1981,4271237
TX STATE GOVT,1981,15252266
UT STATE GOVT,1981,2053408
VT STATE GOVT,1981,795034
VA STATE GOVT,1981,6484377
WA STATE GOVT,1981,6916285
WV STATE GOVT,1981,2931076
WI STATE GOVT,1981,7200743
WY STATE GOVT,1981,1158164
EXHIBIT: WASH DC,1981,2234711
US STATE GOVTS,1980,276961730
AL STATE GOVT,1980,4153588
AK STATE GOVT,1980,3229513
AZ STATE GOVT,1980,3187079
AR STATE GOVT,1980,2295173
CA STATE GOVT,1980,36087252
CO STATE GOVT,1980,3365513
CT STATE GOVT,1980,3472325
DE STATE GOVT,1980,970333
FL STATE GOVT,1980,8222693
GA STATE GOVT,1980,5194060
HI STATE GOVT,1980,1895329
ID STATE GOVT,1980,1107805
IL STATE GOVT,1980,12729899
IN STATE GOVT,1980,4794272
IA STATE GOVT,1980,3479012
KS STATE GOVT,1980,2418808
KY STATE GOVT,1980,4168415
LA STATE GOVT,1980,5412418
ME STATE GOVT,1980,1369397
MD STATE GOVT,1980,5564324
MA STATE GOVT,1980,7457128
MI STATE GOVT,1980,12356558
MN STATE GOVT,1980,5700144
MS STATE GOVT,1980,2884871
MO STATE GOVT,1980,4257652
MT STATE GOVT,1980,1153207
NE STATE GOVT,1980,1505993
NV STATE GOVT,1980,1220521
NH STATE GOVT,1980,893833
NJ STATE GOVT,1980,8822117
NM STATE GOVT,1980,2183291
NY STATE GOVT,1980,27199172
NC STATE GOVT,1980,6201826
ND STATE GOVT,1980,1013328
OH STATE GOVT,1980,12180344
OK STATE GOVT,1980,3433128
OR STATE GOVT,1980,4040741
PA STATE GOVT,1980,14004266
RI STATE GOVT,1980,1392699
SC STATE GOVT,1980,3484289
SD STATE GOVT,1980,762189
TN STATE GOVT,1980,4028047
TX STATE GOVT,1980,12924348
UT STATE GOVT,1980,1888808
VT STATE GOVT,1980,711122
VA STATE GOVT,1980,5655917
WA STATE GOVT,1980,6323964
WV STATE GOVT,1980,2640307
WI STATE GOVT,1980,6587517
WY STATE GOVT,1980,937195
EXHIBIT: WASH DC,1980,1976746
US STATE GOVTS,1979,246961795
AL STATE GOVT,1979,3770597
AK STATE GOVT,1979,1699416
AZ STATE GOVT,1979,2817319
AR STATE GOVT,1979,1967914
CA STATE GOVT,1979,31057817
CO STATE GOVT,1979,3050254
CT STATE GOVT,1979,3173688
DE STATE GOVT,1979,869002
FL STATE GOVT,1979,7286206
GA STATE GOVT,1979,4604977
HI STATE GOVT,1979,1670028
ID STATE GOVT,1979,994769
IL STATE GOVT,1979,11201902
IN STATE GOVT,1979,4612299
IA STATE GOVT,1979,3056164
KS STATE GOVT,1979,2177882
KY STATE GOVT,1979,3841846
LA STATE GOVT,1979,4546349
ME STATE GOVT,1979,1233664
MD STATE GOVT,1979,4976733
MA STATE GOVT,1979,6824372
MI STATE GOVT,1979,11449101
MN STATE GOVT,1979,5316209
MS STATE GOVT,1979,2597642
MO STATE GOVT,1979,3821221
MT STATE GOVT,1979,1006123
NE STATE GOVT,1979,1333813
NV STATE GOVT,1979,1059485
NH STATE GOVT,1979,839724
NJ STATE GOVT,1979,7881329
NM STATE GOVT,1979,1847066
NY STATE GOVT,1979,25180987
NC STATE GOVT,1979,5537120
ND STATE GOVT,1979,823043
OH STATE GOVT,1979,11434730
OK STATE GOVT,1979,2966195
OR STATE GOVT,1979,3499397
PA STATE GOVT,1979,12757489
RI STATE GOVT,1979,1210641
SC STATE GOVT,1979,3169069
SD STATE GOVT,1979,655604
TN STATE GOVT,1979,3614601
TX STATE GOVT,1979,11049289
UT STATE GOVT,1979,1604561
VT STATE GOVT,1979,639570
VA STATE GOVT,1979,5135929
WA STATE GOVT,1979,5659976
WV STATE GOVT,1979,2394764
WI STATE GOVT,1979,6255349
WY STATE GOVT,1979,788570
EXHIBIT: WASH DC,1979,1799520
US STATE GOVTS,1978,225011116
AL STATE GOVT,1978,3385436
AK STATE GOVT,1978,1317890
AZ STATE GOVT,1978,2423113
AR STATE GOVT,1978,1839706
CA STATE GOVT,1978,29486935
CO STATE GOVT,1978,2675106
CT STATE GOVT,1978,2908740
DE STATE GOVT,1978,800842
FL STATE GOVT,1978,6442069
GA STATE GOVT,1978,4137335
HI STATE GOVT,1978,1555968
ID STATE GOVT,1978,887700
IL STATE GOVT,1978,10317928
IN STATE GOVT,1978,4223577
IA STATE GOVT,1978,2774462
KS STATE GOVT,1978,1902986
KY STATE GOVT,1978,3354534
LA STATE GOVT,1978,4115180
ME STATE GOVT,1978,1161242
MD STATE GOVT,1978,4538032
MA STATE GOVT,1978,6259387
MI STATE GOVT,1978,10505210
MN STATE GOVT,1978,4799409
MS STATE GOVT,1978,2342333
MO STATE GOVT,1978,3401585
MT STATE GOVT,1978,922568
NE STATE GOVT,1978,1231626
NV STATE GOVT,1978,911469
NH STATE GOVT,1978,742887
NJ STATE GOVT,1978,7437848
NM STATE GOVT,1978,1638728
NY STATE GOVT,1978,23425912
NC STATE GOVT,1978,4854529
ND STATE GOVT,1978,771064
OH STATE GOVT,1978,10095427
OK STATE GOVT,1978,2625828
OR STATE GOVT,1978,3052186
PA STATE GOVT,1978,12106283
RI STATE GOVT,1978,1086920
SC STATE GOVT,1978,2768429
SD STATE GOVT,1978,597683
TN STATE GOVT,1978,3275928
TX STATE GOVT,1978,9925410
UT STATE GOVT,1978,1432247
VT STATE GOVT,1978,603545
VA STATE GOVT,1978,4706668
WA STATE GOVT,1978,4965153
WV STATE GOVT,1978,2080434
WI STATE GOVT,1978,5524752
WY STATE GOVT,1978,670887
EXHIBIT: WASH DC,1978,1789239
US STATE GOVTS,1977,204426221
AL STATE GOVT,1977,3124417
AK STATE GOVT,1977,1391605
AZ STATE GOVT,1977,2107037
AR STATE GOVT,1977,1568624
CA STATE GOVT,1977,26108228
CO STATE GOVT,1977,2394258
CT STATE GOVT,1977,2857967
DE STATE GOVT,1977,712204
FL STATE GOVT,1977,5707077
GA STATE GOVT,1977,3579450
HI STATE GOVT,1977,1456564
ID STATE GOVT,1977,785989
IL STATE GOVT,1977,9852612
IN STATE GOVT,1977,3763796
IA STATE GOVT,1977,2542726
KS STATE GOVT,1977,1766107
KY STATE GOVT,1977,2980435
LA STATE GOVT,1977,3685114
ME STATE GOVT,1977,1024998
MD STATE GOVT,1977,3933699
MA STATE GOVT,1977,5669948
MI STATE GOVT,1977,9689212
MN STATE GOVT,1977,4385035
