Unnamed: 0	county_name	state_abbr	votes_total	votes_dem	votes_gop	combined_fips	per_dem	per_gop	state	county	fips	cases
622.0	Morgan County	GA	9016.0	2751.0	6178.0	13211.0	0.3051242236024845	0.6852262644188111	Georgia	Morgan	13211	14.0
623.0	Murray County	GA	11209.0	2542.0	8439.0	13213.0	0.2267820501382817	0.7528771522883397	Georgia	Murray	13213	14.0
624.0	Muscogee County	GA	70410.0	42458.0	27469.0	13215.0	0.6030109359465985	0.3901292430052549	Georgia	Muscogee	13215	144.0
625.0	Newton County	GA	43216.0	21844.0	20979.0	13217.0	0.5054609403924473	0.4854452054794521	Georgia	Newton	13217	78.0
626.0	Oconee County	GA	16643.0	4140.0	12222.0	13219.0	0.2487532295860121	0.7343627951691402	Georgia	Oconee	13219	36.0
627.0	Oglethorpe County	GA	6258.0	1913.0	4250.0	13221.0	0.3056887184403963	0.6791307126877597	Georgia	Oglethorpe	13221	12.0
628.0	Paulding County	GA	57254.0	15779.0	40771.0	13223.0	0.2755964648758165	0.7121074510077898	Georgia	Paulding	13223	79.0
629.0	Peach County	GA	11499.0	6141.0	5280.0	13225.0	0.5340464388207671	0.4591703626402296	Georgia	Peach	13225	22.0
630.0	Pickens County	GA	12673.0	1975.0	10547.0	13227.0	0.15584313106604591	0.8322417738499172	Georgia	Pickens	13227	11.0
631.0	Pierce County	GA	6845.0	1124.0	5666.0	13229.0	0.1642074506939372	0.8277574872169466	Georgia	Pierce	13229	45.0
632.0	Pike County	GA	8099.0	1355.0	6660.0	13231.0	0.1673046055068527	0.8223237436720583	Georgia	Pike	13231	16.0
633.0	Polk County	GA	13580.0	3608.0	9798.0	13233.0	0.26568483063328424	0.7215022091310751	Georgia	Polk	13233	22.0
634.0	Pulaski County	GA	3681.0	1219.0	2444.0	13235.0	0.33116001086661234	0.6639500135832654	Georgia	Pulaski	13235	9.0
635.0	Putnam County	GA	9205.0	2917.0	6210.0	13237.0	0.31689299293862033	0.674633351439435	Georgia	Putnam	13237	5.0
636.0	Quitman County	GA	1128.0	612.0	510.0	13239.0	0.5425531914893617	0.4521276595744681	Georgia	Quitman	13239	3.0
637.0	Rabun County	GA	7438.0	1558.0	5753.0	13241.0	0.20946490992202205	0.7734606076902393	Georgia	Rabun	13241	6.0
638.0	Randolph County	GA	3015.0	1749.0	1249.0	13243.0	0.5800995024875621	0.4142620232172471	Georgia	Randolph	13243	103.0
639.0	Richmond County	GA	78865.0	52461.0	25821.0	13245.0	0.6652000253597921	0.3274075952577189	Georgia	Richmond	13245	138.0
640.0	Rockdale County	GA	37879.0	21878.0	15671.0	13247.0	0.5775759655745928	0.413712083212334	Georgia	Rockdale	13247	92.0
641.0	Schley County	GA	1748.0	448.0	1286.0	13249.0	0.2562929061784897	0.7356979405034325	Georgia	Schley	13249	12.0
642.0	Screven County	GA	6093.0	2769.0	3285.0	13251.0	0.4544559330379124	0.5391432791728212	Georgia	Screven	13251	5.0
643.0	Seminole County	GA	3765.0	1475.0	2244.0	13253.0	0.39176626826029215	0.5960159362549801	Georgia	Seminole	13253	14.0
644.0	Spalding County	GA	25057.0	9884.0	14901.0	13255.0	0.39446062976413776	0.5946841202059305	Georgia	Spalding	13255	69.0
645.0	Stephens County	GA	9467.0	2123.0	7207.0	13257.0	0.22425266715960707	0.761276011408049	Georgia	Stephens	13257	17.0
646.0	Stewart County	GA	2055.0	1307.0	740.0	13259.0	0.6360097323600973	0.36009732360097324	Georgia	Stewart	13259	6.0
647.0	Sumter County	GA	11820.0	6370.0	5372.0	13261.0	0.538917089678511	0.4544839255499154	Georgia	Sumter	13261	224.0
648.0	Talbot County	GA	3490.0	2264.0	1202.0	13263.0	0.6487106017191977	0.34441260744985674	Georgia	Talbot	13263	9.0
650.0	Tattnall County	GA	6658.0	1894.0	4702.0	13267.0	0.2844698107539802	0.7062180835085611	Georgia	Tattnall	13267	3.0
651.0	Taylor County	GA	3537.0	1571.0	1948.0	13269.0	0.4441617189708793	0.5507492225049477	Georgia	Taylor	13269	7.0
652.0	Telfair County	GA	4334.0	1804.0	2479.0	13271.0	0.4162436548223351	0.571988924780803	Georgia	Telfair	13271	9.0
653.0	Terrell County	GA	4398.0	2544.0	1834.0	13273.0	0.5784447476125512	0.4170077307867213	Georgia	Terrell	13273	106.0
654.0	Thomas County	GA	18943.0	7651.0	11153.0	13275.0	0.4038958982209787	0.5887662988966901	Georgia	Thomas	13275	76.0
655.0	Tift County	GA	13893.0	4640.0	9171.0	13277.0	0.3339811415820917	0.6601166054847765	Georgia	Tift	13277	59.0
656.0	Toombs County	GA	9333.0	2740.0	6519.0	13279.0	0.2935819136397729	0.6984892317582769	Georgia	Toombs	13279	11.0
657.0	Towns County	GA	6159.0	1265.0	4834.0	13281.0	0.2053904854684202	0.7848676733235915	Georgia	Towns	13281	3.0
658.0	Treutlen County	GA	2738.0	1068.0	1646.0	13283.0	0.3900657414170928	0.6011687363038715	Georgia	Treutlen	13283	1.0
659.0	Troup County	GA	25975.0	10545.0	15170.0	13285.0	0.4059672762271415	0.5840230991337825	Georgia	Troup	13285	57.0
660.0	Turner County	GA	3556.0	1508.0	2027.0	13287.0	0.4240719910011249	0.5700224971878515	Georgia	Turner	13287	35.0
661.0	Twiggs County	GA	4199.0	2269.0	1905.0	13289.0	0.540366753989045	0.45367944748749706	Georgia	Twiggs	13289	2.0
662.0	Union County	GA	11072.0	2137.0	8771.0	13291.0	0.1930093930635838	0.7921784682080925	Georgia	Union	13291	7.0
663.0	Upson County	GA	11257.0	3955.0	7229.0	13293.0	0.3513369459003287	0.6421782002309674	Georgia	Upson	13293	51.0
664.0	Walker County	GA	21879.0	5269.0	16245.0	13295.0	0.240824534942182	0.7424928013163308	Georgia	Walker	13295	6.0
665.0	Walton County	GA	37570.0	8139.0	29018.0	13297.0	0.21663561352142666	0.7723715730636146	Georgia	Walton	13297	38.0
666.0	Ware County	GA	11923.0	3892.0	7933.0	13299.0	0.3264279124381448	0.6653526796947077	Georgia	Ware	13299	50.0
667.0	Warren County	GA	2522.0	1525.0	990.0	13301.0	0.6046788263283108	0.3925455987311657	Georgia	Warren	13301	6.0
668.0	Washington County	GA	8796.0	4705.0	4033.0	13303.0	0.5349022282855843	0.4585038653933606	Georgia	Washington	13303	21.0
669.0	Wayne County	GA	10258.0	2594.0	7553.0	13305.0	0.2528758042503412	0.7363033729771885	Georgia	Wayne	13305	4.0
670.0	Webster County	GA	1175.0	573.0	598.0	13307.0	0.4876595744680851	0.5089361702127659	Georgia	Webster	13307	3.0
671.0	Wheeler County	GA	2160.0	772.0	1366.0	13309.0	0.3574074074074074	0.6324074074074074	Georgia	Wheeler	13309	2.0
672.0	White County	GA	10471.0	1670.0	8647.0	13311.0	0.15948811001814536	0.8258046031897622	Georgia	White	13311	11.0
673.0	Whitfield County	GA	26828.0	7193.0	19290.0	13313.0	0.2681154018189951	0.7190248993588788	Georgia	Whitfield	13313	24.0
674.0	Wilcox County	GA	3124.0	1059.0	2050.0	13315.0	0.33898847631242	0.6562099871959027	Georgia	Wilcox	13315	5.0
675.0	Wilkes County	GA	4746.0	2080.0	2628.0	13317.0	0.4382638010956595	0.5537294563843237	Georgia	Wilkes	13317	6.0
676.0	Wilkinson County	GA	4448.0	2180.0	2245.0	13319.0	0.4901079136690648	0.5047212230215827	Georgia	Wilkinson	13319	10.0
677.0	Worth County	GA	8410.0	2486.0	5864.0	13321.0	0.29560047562425684	0.6972651605231867	Georgia	Worth	13321	80.0
678.0	Hawaii County	HI	62653.0	46670.0	14541.0	15001.0	0.7448964933841955	0.2320878489457807	Hawaii	Hawaii	15001	34.0
679.0	Honolulu County	HI	292925.0	201803.0	87255.0	15003.0	0.6889237859520355	0.29787488264914225	Hawaii	Honolulu	15003	348.0
680.0	Kauai County	HI	25369.0	18638.0	6121.0	15007.0	0.7346761795892625	0.2412787260041783	Hawaii	Kauai	15007	19.0
681.0	Maui County	HI	48547.0	35979.0	11577.0	15009.0	0.7411168558304324	0.2384699363503409	Hawaii	Maui	15009	80.0
682.0	Ada County	ID	180361.0	77043.0	97471.0	16001.0	0.4271599736084852	0.5404217097931371	Idaho	Ada	16001	517.0
683.0	Adams County	ID	2060.0	577.0	1413.0	16003.0	0.28009708737864075	0.6859223300970874	Idaho	Adams	16003	1.0
684.0	Bannock County	ID	35260.0	13214.0	21010.0	16005.0	0.37475893363584795	0.5958593306863301	Idaho	Bannock	16005	5.0
687.0	Bingham County	ID	17603.0	3822.0	13440.0	16011.0	0.21712208146338693	0.7635062205305914	Idaho	Bingham	16011	2.0
688.0	Blaine County	ID	10194.0	5992.0	3939.0	16013.0	0.587796743182264	0.3864037669217187	Idaho	Blaine	16013	454.0
690.0	Bonner County	ID	18536.0	6500.0	11367.0	16017.0	0.3506689684937419	0.6132391022874406	Idaho	Bonner	16017	4.0
691.0	Bonneville County	ID	43302.0	9929.0	32336.0	16019.0	0.2292965682878389	0.7467553461733869	Idaho	Bonneville	16019	12.0
694.0	Camas County	ID	578.0	159.0	402.0	16025.0	0.2750865051903114	0.6955017301038062	Idaho	Camas	16025	1.0
695.0	Canyon County	ID	66090.0	19866.0	44369.0	16027.0	0.3005901044030867	0.6713421092449691	Idaho	Canyon	16027	146.0
696.0	Caribou County	ID	3050.0	385.0	2608.0	16029.0	0.12622950819672132	0.8550819672131148	Idaho	Caribou	16029	1.0
697.0	Cassia County	ID	8387.0	1093.0	7150.0	16031.0	0.1303207344700131	0.8525098366519613	Idaho	Cassia	16031	7.0
700.0	Custer County	ID	2352.0	530.0	1744.0	16037.0	0.22534013605442174	0.7414965986394558	Idaho	Custer	16037	2.0
701.0	Elmore County	ID	8001.0	2513.0	5227.0	16039.0	0.31408573928258965	0.6532933383327084	Idaho	Elmore	16039	16.0
703.0	Fremont County	ID	5802.0	810.0	4907.0	16043.0	0.13960703205791106	0.8457428472940366	Idaho	Fremont	16043	2.0
704.0	Gem County	ID	7490.0	1957.0	5311.0	16045.0	0.2612817089452604	0.7090787716955941	Idaho	Gem	16045	9.0
705.0	Gooding County	ID	5118.0	1287.0	3696.0	16047.0	0.2514654161781946	0.7221570926143025	Idaho	Gooding	16047	5.0
706.0	Idaho County	ID	7749.0	1722.0	5821.0	16049.0	0.2222222222222222	0.7511937024132146	Idaho	Idaho	16049	3.0
707.0	Jefferson County	ID	11381.0	1303.0	9895.0	16051.0	0.11448906071522713	0.8694315086547755	Idaho	Jefferson	16051	4.0
708.0	Jerome County	ID	6681.0	1699.0	4804.0	16053.0	0.254303248016764	0.7190540338272714	Idaho	Jerome	16053	29.0
709.0	Kootenai County	ID	59764.0	18824.0	39347.0	16055.0	0.3149722240813868	0.6583729335385851	Idaho	Kootenai	16055	44.0
710.0	Latah County	ID	16759.0	8306.0	7589.0	16057.0	0.4956142967957515	0.4528313145175726	Idaho	Latah	16057	3.0
713.0	Lincoln County	ID	1622.0	429.0	1141.0	16063.0	0.2644882860665845	0.7034525277435265	Idaho	Lincoln	16063	14.0
714.0	Madison County	ID	14412.0	832.0	13445.0	16065.0	0.05772966971967805	0.9329031362753262	Idaho	Madison	16065	5.0
715.0	Minidoka County	ID	6973.0	1390.0	5442.0	16067.0	0.19934031263444715	0.7804388355083896	Idaho	Minidoka	16067	4.0
716.0	Nez Perce County	ID	16848.0	6451.0	9967.0	16069.0	0.3828941120607787	0.5915835707502374	Idaho	Nez Perce	16069	19.0
718.0	Owyhee County	ID	3723.0	833.0	2794.0	16073.0	0.2237442922374429	0.7504700510341122	Idaho	Owyhee	16073	4.0
719.0	Payette County	ID	8495.0	2271.0	6004.0	16075.0	0.2673337257210124	0.7067686874632136	Idaho	Payette	16075	8.0
720.0	Power County	ID	2903.0	982.0	1870.0	16077.0	0.3382707543920083	0.6441612125387529	Idaho	Power	16077	2.0
722.0	Teton County	ID	4523.0	1926.0	2458.0	16081.0	0.4258235684280345	0.5434446164050409	Idaho	Teton	16081	6.0
723.0	Twin Falls County	ID	28142.0	7541.0	19773.0	16083.0	0.2679624760144979	0.7026153080804491	Idaho	Twin Falls	16083	75.0
724.0	Valley County	ID	4919.0	2095.0	2664.0	16085.0	0.42589957308396015	0.5415734905468591	Idaho	Valley	16085	2.0
725.0	Washington County	ID	4330.0	1104.0	3128.0	16087.0	0.25496535796766745	0.7224018475750578	Idaho	Washington	16087	1.0
726.0	Adams County	IL	30538.0	9627.0	20371.0	17001.0	0.315246578033925	0.667070535071059	Illinois	Adams	17001	25.0
728.0	Bond County	IL	7316.0	3016.0	4091.0	17005.0	0.41224712957900495	0.5591853471842537	Illinois	Bond	17005	4.0
729.0	Boone County	IL	21333.0	9868.0	11084.0	17007.0	0.4625697276519946	0.5195706182909108	Illinois	Boone	17007	7.0
731.0	Bureau County	IL	16599.0	8118.0	8151.0	17011.0	0.489065606361829	0.4910536779324056	Illinois	Bureau	17011	5.0
732.0	Calhoun County	IL	2574.0	1079.0	1439.0	17013.0	0.4191919191919192	0.559052059052059	Illinois	Calhoun	17013	1.0
733.0	Carroll County	IL	7370.0	3658.0	3551.0	17015.0	0.4963364993215739	0.4818181818181818	Illinois	Carroll	17015	5.0
735.0	Champaign County	IL	77620.0	40378.0	35086.0	17019.0	0.5202009791290905	0.4520226745684102	Illinois	Champaign	17019	85.0
736.0	Christian County	IL	14682.0	5487.0	8873.0	17021.0	0.3737229260318758	0.6043454570222041	Illinois	Christian	17021	24.0
737.0	Clark County	IL	7843.0	2587.0	5138.0	17023.0	0.32984827234476605	0.6551064643631264	Illinois	Clark	17023	4.0
739.0	Clinton County	IL	16394.0	5577.0	10493.0	17027.0	0.34018543369525434	0.6400512382578992	Illinois	Clinton	17027	37.0
740.0	Coles County	IL	21338.0	9252.0	11623.0	17029.0	0.4335926516074609	0.5447089699128316	Illinois	Coles	17029	5.0
741.0	Cook County	IL	1944401.0	1439123.0	479204.0	17031.0	0.7401369367738445	0.2464532778989519	Illinois	Cook	17031	13417.0
742.0	Crawford County	IL	8598.0	2855.0	5577.0	17033.0	0.33205396603861365	0.6486392184228891	Illinois	Crawford	17033	4.0
743.0	Cumberland County	IL	5290.0	1640.0	3506.0	17035.0	0.31001890359168244	0.6627599243856332	Illinois	Cumberland	17035	2.0
744.0	DeKalb County	IL	41020.0	21171.0	18906.0	17037.0	0.5161140906874695	0.4608971233544613	Illinois	DeKalb	17037	33.0
745.0	De Witt County	IL	7338.0	2598.0	4576.0	17039.0	0.3540474243663124	0.6236031616244209	Illinois	De Witt	17039	2.0
746.0	Douglas County	IL	7889.0	2426.0	5331.0	17041.0	0.30751679553809097	0.6757510457599188	Illinois	Douglas	17041	11.0
747.0	DuPage County	IL	397173.0	197411.0	193333.0	17043.0	0.4970403325502992	0.4867727665274326	Illinois	DuPage	17043	1048.0
750.0	Effingham County	IL	16595.0	3855.0	12491.0	17049.0	0.2322988852063875	0.7526965953600482	Illinois	Effingham	17049	3.0
751.0	Fayette County	IL	8963.0	2848.0	5950.0	17051.0	0.3177507530960616	0.6638402320651567	Illinois	Fayette	17051	9.0
752.0	Ford County	IL	6000.0	1654.0	4225.0	17053.0	0.2756666666666667	0.7041666666666667	Illinois	Ford	17053	5.0
753.0	Franklin County	IL	17891.0	7245.0	10253.0	17055.0	0.4049522106086859	0.5730814375943212	Illinois	Franklin	17055	3.0
754.0	Fulton County	IL	15337.0	8324.0	6622.0	17057.0	0.5427397796179174	0.4317663167503423	Illinois	Fulton	17057	1.0
755.0	Gallatin County	IL	2569.0	1028.0	1492.0	17059.0	0.4001557026080187	0.5807707279096925	Illinois	Gallatin	17059	1.0
756.0	Greene County	IL	5614.0	2023.0	3446.0	17061.0	0.3603491271820449	0.6138225863911649	Illinois	Greene	17061	1.0
757.0	Grundy County	IL	20956.0	9319.0	11198.0	17063.0	0.4446936438251575	0.5343577018514983	Illinois	Grundy	17063	17.0
759.0	Hancock County	IL	8229.0	3246.0	4810.0	17067.0	0.3944586219467736	0.584518167456556	Illinois	Hancock	17067	1.0
762.0	Henry County	IL	24279.0	12316.0	11564.0	17073.0	0.5072696569051444	0.4762963878248692	Illinois	Henry	17073	22.0
763.0	Iroquois County	IL	12770.0	3408.0	9115.0	17075.0	0.2668754894283477	0.7137823022709475	Illinois	Iroquois	17075	8.0
764.0	Jackson County	IL	21190.0	11306.0	9130.0	17077.0	0.5335535630014158	0.43086361491269465	Illinois	Jackson	17077	30.0
765.0	Jasper County	IL	5038.0	1434.0	3511.0	17079.0	0.2846367606192934	0.6969035331480746	Illinois	Jasper	17079	3.0
766.0	Jefferson County	IL	16303.0	6080.0	9805.0	17081.0	0.37293749616634975	0.6014230509722137	Illinois	Jefferson	17081	6.0
767.0	Jersey County	IL	9940.0	3656.0	6032.0	17083.0	0.3678068410462776	0.606841046277666	Illinois	Jersey	17083	6.0
768.0	Jo Daviess County	IL	11411.0	5660.0	5529.0	17085.0	0.4960126194023311	0.484532468670581	Illinois	Jo Daviess	17085	10.0
770.0	Kane County	IL	183631.0	91120.0	89502.0	17089.0	0.49621251313776	0.4874013646933252	Illinois	Kane	17089	376.0
771.0	Kankakee County	IL	45452.0	21574.0	23115.0	17091.0	0.4746545806565168	0.5085584792748394	Illinois	Kankakee	17091	185.0
772.0	Kendall County	IL	45042.0	21219.0	23076.0	17093.0	0.4710936459304649	0.5123218329559078	Illinois	Kendall	17093	103.0
773.0	Knox County	IL	22517.0	12993.0	9133.0	17095.0	0.5770306879246792	0.4056046542612248	Illinois	Knox	17095	2.0
774.0	Lake County	IL	284032.0	151552.0	128609.0	17097.0	0.533573681838666	0.4527975721045516	Illinois	Lake	17097	1331.0
775.0	LaSalle County	IL	47146.0	23023.0	23207.0	17099.0	0.4883341110592627	0.4922368811776184	Illinois	LaSalle	17099	18.0
776.0	Lawrence County	IL	5984.0	2010.0	3853.0	17101.0	0.3358957219251337	0.6438836898395722	Illinois	Lawrence	17101	2.0
777.0	Lee County	IL	15275.0	6932.0	8046.0	17103.0	0.4538134206219313	0.5267430441898527	Illinois	Lee	17103	12.0
778.0	Livingston County	IL	15019.0	5014.0	9745.0	17105.0	0.333843797856049	0.6488447965909847	Illinois	Livingston	17105	15.0
779.0	Logan County	IL	12037.0	3974.0	7835.0	17107.0	0.33014870814987124	0.6509096951067542	Illinois	Logan	17107	3.0
780.0	McDonough County	IL	12439.0	5957.0	6142.0	17109.0	0.4788970174451322	0.4937695956266581	Illinois	McDonough	17109	1.0
781.0	McHenry County	IL	133589.0	59691.0	71488.0	17111.0	0.4468257116978194	0.5351338807835975	Illinois	McHenry	17111	220.0
782.0	McLean County	IL	72756.0	31590.0	39638.0	17113.0	0.4341909945571499	0.5448073011160591	Illinois	McLean	17113	75.0
783.0	Macon County	IL	48742.0	22688.0	25249.0	17115.0	0.4654712568216322	0.518013212424603	Illinois	Macon	17115	23.0
784.0	Macoupin County	IL	20947.0	9440.0	10909.0	17117.0	0.450661192533537	0.520790566668258	Illinois	Macoupin	17117	14.0
785.0	Madison County	IL	122203.0	58813.0	60481.0	17119.0	0.4812729638388583	0.4949223832475471	Illinois	Madison	17119	103.0
786.0	Marion County	IL	15728.0	6210.0	9229.0	17121.0	0.3948372329603255	0.5867878942014242	Illinois	Marion	17121	13.0
787.0	Marshall County	IL	5842.0	2452.0	3287.0	17123.0	0.4197192742211571	0.562649777473468	Illinois	Marshall	17123	1.0
788.0	Mason County	IL	6272.0	2867.0	3265.0	17125.0	0.4571109693877551	0.5205676020408163	Illinois	Mason	17125	3.0
789.0	Massac County	IL	6492.0	2092.0	4278.0	17127.0	0.32224276032039434	0.6589648798521257	Illinois	Massac	17127	2.0
790.0	Menard County	IL	6142.0	2095.0	3944.0	17129.0	0.3410941061543471	0.64213611201563	Illinois	Menard	17129	2.0
791.0	Mercer County	IL	8525.0	4503.0	3874.0	17131.0	0.5282111436950147	0.4544281524926686	Illinois	Mercer	17131	2.0
792.0	Monroe County	IL	17407.0	6205.0	10879.0	17133.0	0.3564657896248636	0.6249784569426093	Illinois	Monroe	17133	43.0
793.0	Montgomery County	IL	12120.0	5053.0	6771.0	17135.0	0.4169141914191419	0.5586633663366337	Illinois	Montgomery	17135	8.0
794.0	Morgan County	IL	14071.0	5792.0	7962.0	17137.0	0.4116267500533011	0.565844645014569	Illinois	Morgan	17137	10.0
795.0	Moultrie County	IL	6052.0	2142.0	3781.0	17139.0	0.3539325842696629	0.6247521480502314	Illinois	Moultrie	17139	3.0
796.0	Ogle County	IL	23342.0	9504.0	13409.0	17141.0	0.4071630537229029	0.5744580584354383	Illinois	Ogle	17141	16.0
797.0	Peoria County	IL	78060.0	40050.0	36617.0	17143.0	0.5130668716372021	0.4690878811170894	Illinois	Peoria	17143	23.0
798.0	Perry County	IL	9533.0	3813.0	5497.0	17145.0	0.3999790202454631	0.5766285534459247	Illinois	Perry	17145	1.0
799.0	Piatt County	IL	8697.0	3081.0	5412.0	17147.0	0.3542600896860987	0.6222835460503622	Illinois	Piatt	17147	6.0
800.0	Pike County	IL	7275.0	2276.0	4853.0	17149.0	0.31285223367697595	0.6670790378006873	Illinois	Pike	17149	1.0
802.0	Pulaski County	IL	3001.0	1389.0	1562.0	17153.0	0.4628457180939687	0.5204931689436855	Illinois	Pulaski	17153	4.0
804.0	Randolph County	IL	14380.0	5753.0	8284.0	17157.0	0.4000695410292072	0.5760778859527121	Illinois	Randolph	17157	37.0
805.0	Richland County	IL	7274.0	2360.0	4750.0	17159.0	0.3244432224360737	0.6530107231234534	Illinois	Richland	17159	1.0
806.0	Rock Island County	IL	64880.0	39081.0	24888.0	17161.0	0.6023581997533909	0.3836004932182491	Illinois	Rock Island	17161	84.0
807.0	St. Clair County	IL	118379.0	66749.0	49610.0	17163.0	0.5638584546245533	0.4190777080394327	Illinois	St. Clair	17163	173.0
808.0	Saline County	IL	10713.0	3697.0	6803.0	17165.0	0.34509474470269763	0.635022869410996	Illinois	Saline	17165	3.0
809.0	Sangamon County	IL	94032.0	41961.0	50131.0	17167.0	0.4462417049515059	0.5331270205887357	Illinois	Sangamon	17167	43.0
810.0	Schuyler County	IL	3882.0	1726.0	2062.0	17169.0	0.4446161772282329	0.5311695002575991	Illinois	Schuyler	17169	1.0
812.0	Shelby County	IL	10383.0	3336.0	6837.0	17173.0	0.3212944235770009	0.6584802080323606	Illinois	Shelby	17173	3.0
813.0	Stark County	IL	2661.0	1095.0	1527.0	17175.0	0.411499436302142	0.5738444193912063	Illinois	Stark	17175	1.0
814.0	Stephenson County	IL	17029.0	7954.0	8742.0	17177.0	0.467085559927183	0.5133595630982442	Illinois	Stephenson	17177	8.0
815.0	Tazewell County	IL	60903.0	24385.0	35266.0	17179.0	0.4003907853471914	0.5790519350442507	Illinois	Tazewell	17179	18.0
817.0	Vermilion County	IL	26153.0	10773.0	14888.0	17183.0	0.4119221504225137	0.5692654762359959	Illinois	Vermilion	17183	7.0
818.0	Wabash County	IL	5127.0	1588.0	3473.0	17185.0	0.3097327872049932	0.6773941876340941	Illinois	Wabash	17185	2.0
819.0	Warren County	IL	7476.0	3893.0	3460.0	17187.0	0.5207330123060461	0.4628143392188336	Illinois	Warren	17187	1.0
820.0	Washington County	IL	7398.0	2448.0	4787.0	17189.0	0.3309002433090024	0.6470667748040011	Illinois	Washington	17189	2.0
823.0	Whiteside County	IL	21492.0	12393.0	8676.0	17195.0	0.5766331658291457	0.4036850921273032	Illinois	Whiteside	17195	25.0
824.0	Will County	IL	249708.0	127522.0	118366.0	17197.0	0.5106844794720233	0.4740176526182581	Illinois	Will	17197	1126.0
825.0	Williamson County	IL	29079.0	10622.0	17880.0	17199.0	0.3652807868221053	0.6148767151552667	Illinois	Williamson	17199	10.0
826.0	Winnebago County	IL	116101.0	60334.0	53722.0	17201.0	0.5196682199119732	0.4627178060481822	Illinois	Winnebago	17201	80.0
827.0	Woodford County	IL	18848.0	5564.0	12947.0	17203.0	0.2952037351443124	0.6869163837011885	Illinois	Woodford	17203	7.0
828.0	Adams County	IN	12998.0	3800.0	8936.0	18001.0	0.2923526696414833	0.6874903831358671	Indiana	Adams	18001	4.0
829.0	Allen County	IN	146405.0	59834.0	84378.0	18003.0	0.4086882278610704	0.5763327755199618	Indiana	Allen	18003	136.0
830.0	Bartholomew County	IN	29313.0	10622.0	18083.0	18005.0	0.3623648210691502	0.6168935284685976	Indiana	Bartholomew	18005	108.0
832.0	Blackford County	IN	4740.0	1927.0	2710.0	18009.0	0.4065400843881857	0.5717299578059072	Indiana	Blackford	18009	5.0
833.0	Boone County	IN	27725.0	8326.0	18807.0	18011.0	0.30030658250676284	0.6783408476104599	Indiana	Boone	18011	103.0
834.0	Brown County	IN	7590.0	3056.0	4330.0	18013.0	0.40263504611330697	0.5704874835309618	Indiana	Brown	18013	12.0
835.0	Carroll County	IN	7793.0	2631.0	4993.0	18015.0	0.3376106762479148	0.6407031951751572	Indiana	Carroll	18015	5.0
836.0	Cass County	IN	14137.0	5365.0	8432.0	18017.0	0.3795006012591073	0.5964490344486101	Indiana	Cass	18017	23.0
837.0	Clark County	IN	47062.0	20775.0	25422.0	18019.0	0.4414389528706813	0.5401810377799499	Indiana	Clark	18019	106.0
838.0	Clay County	IN	10922.0	3630.0	7065.0	18021.0	0.33235671122505034	0.6468595495330526	Indiana	Clay	18021	11.0
839.0	Clinton County	IN	9879.0	3307.0	6338.0	18023.0	0.3347504808178965	0.6415629112258325	Indiana	Clinton	18023	11.0
840.0	Crawford County	IN	4586.0	2040.0	2418.0	18025.0	0.4448320976886175	0.5272568687309201	Indiana	Crawford	18025	12.0
841.0	Daviess County	IN	10246.0	2437.0	7638.0	18027.0	0.2378489166504001	0.7454616435682218	Indiana	Daviess	18027	9.0
842.0	Dearborn County	IN	22352.0	6527.0	15391.0	18029.0	0.2920096635647817	0.6885737294201861	Indiana	Dearborn	18029	59.0
843.0	Decatur County	IN	10303.0	2941.0	7119.0	18031.0	0.2854508395612928	0.690963796952344	Indiana	Decatur	18031	123.0
844.0	DeKalb County	IN	16314.0	5419.0	10586.0	18033.0	0.3321686894691676	0.6488905234767685	Indiana	DeKalb	18033	5.0
845.0	Delaware County	IN	44924.0	22630.0	21231.0	18035.0	0.5037396491852907	0.4725981657911138	Indiana	Delaware	18035	63.0
846.0	Dubois County	IN	18542.0	6522.0	11654.0	18037.0	0.3517419911552152	0.6285190378599935	Indiana	Dubois	18037	11.0
847.0	Elkhart County	IN	67768.0	24376.0	42348.0	18039.0	0.35969779246842165	0.6248967064101051	Indiana	Elkhart	18039	71.0
848.0	Fayette County	IN	8816.0	3553.0	5044.0	18041.0	0.4030172413793103	0.5721415607985479	Indiana	Fayette	18041	20.0
849.0	Floyd County	IN	35283.0	14805.0	19868.0	18043.0	0.4196071762605221	0.5631040444406655	Indiana	Floyd	18043	105.0
850.0	Fountain County	IN	7103.0	2233.0	4660.0	18045.0	0.3143742080810925	0.6560608193720963	Indiana	Fountain	18045	3.0
851.0	Franklin County	IN	10549.0	2907.0	7421.0	18047.0	0.2755711441842829	0.7034790027490757	Indiana	Franklin	18047	67.0
852.0	Fulton County	IN	8120.0	2621.0	5315.0	18049.0	0.3227832512315271	0.6545566502463054	Indiana	Fulton	18049	3.0
853.0	Gibson County	IN	14718.0	4928.0	9487.0	18051.0	0.33482810164424515	0.6445848620736513	Indiana	Gibson	18051	4.0
854.0	Grant County	IN	25258.0	9589.0	15148.0	18053.0	0.3796420935941088	0.59973077836725	Indiana	Grant	18053	35.0
855.0	Greene County	IN	13101.0	4340.0	8457.0	18055.0	0.3312724219525227	0.6455232425005725	Indiana	Greene	18055	14.0
856.0	Hamilton County	IN	136803.0	43794.0	90740.0	18057.0	0.3201245586719589	0.6632895477438361	Indiana	Hamilton	18057	443.0
857.0	Hancock County	IN	32758.0	9303.0	22750.0	18059.0	0.2839916966847793	0.6944868429086025	Indiana	Hancock	18059	112.0
