county_name,state_abbr,fips,county,cases,combined_fips
Seminole County,GA,13253,Seminole,15,13253
Spalding County,GA,13255,Spalding,73,13255
Stephens County,GA,13257,Stephens,17,13257
Stewart County,GA,13259,Stewart,7,13259
Sumter County,GA,13261,Sumter,239,13261
Talbot County,GA,13263,Talbot,9,13263
Tattnall County,GA,13267,Tattnall,5,13267
Taylor County,GA,13269,Taylor,7,13269
Telfair County,GA,13271,Telfair,9,13271
Terrell County,GA,13273,Terrell,109,13273
Thomas County,GA,13275,Thomas,77,13275
Tift County,GA,13277,Tift,59,13277
Toombs County,GA,13279,Toombs,11,13279
Towns County,GA,13281,Towns,3,13281
Treutlen County,GA,13283,Treutlen,1,13283
Troup County,GA,13285,Troup,60,13285
Turner County,GA,13287,Turner,37,13287
Twiggs County,GA,13289,Twiggs,2,13289
Union County,GA,13291,Union,7,13291
Upson County,GA,13293,Upson,56,13293
Walker County,GA,13295,Walker,6,13295
Walton County,GA,13297,Walton,42,13297
Ware County,GA,13299,Ware,54,13299
Warren County,GA,13301,Warren,7,13301
Washington County,GA,13303,Washington,22,13303
Wayne County,GA,13305,Wayne,4,13305
Webster County,GA,13307,Webster,3,13307
Wheeler County,GA,13309,Wheeler,2,13309
White County,GA,13311,White,11,13311
Whitfield County,GA,13313,Whitfield,24,13313
Wilcox County,GA,13315,Wilcox,24,13315
Wilkes County,GA,13317,Wilkes,6,13317
Wilkinson County,GA,13319,Wilkinson,11,13319
Worth County,GA,13321,Worth,87,13321
Hawaii County,HI,15001,Hawaii,39,15001
Honolulu County,HI,15003,Honolulu,350,15003
Kauai County,HI,15007,Kauai,21,15007
Maui County,HI,15009,Maui,84,15009
Ada County,ID,16001,Ada,517,16001
Adams County,ID,16003,Adams,1,16003
Bannock County,ID,16005,Bannock,5,16005
Bingham County,ID,16011,Bingham,2,16011
Blaine County,ID,16013,Blaine,454,16013
Bonner County,ID,16017,Bonner,4,16017
Bonneville County,ID,16019,Bonneville,13,16019
Boundary County,ID,16021,Boundary,1,16021
Camas County,ID,16025,Camas,1,16025
Canyon County,ID,16027,Canyon,155,16027
Caribou County,ID,16029,Caribou,1,16029
Cassia County,ID,16031,Cassia,8,16031
Custer County,ID,16037,Custer,2,16037
Elmore County,ID,16039,Elmore,16,16039
Fremont County,ID,16043,Fremont,2,16043
Gem County,ID,16045,Gem,9,16045
Gooding County,ID,16047,Gooding,5,16047
Idaho County,ID,16049,Idaho,3,16049
Jefferson County,ID,16051,Jefferson,4,16051
Jerome County,ID,16053,Jerome,29,16053
Kootenai County,ID,16055,Kootenai,45,16055
Latah County,ID,16057,Latah,3,16057
Lincoln County,ID,16063,Lincoln,15,16063
Madison County,ID,16065,Madison,5,16065
Minidoka County,ID,16067,Minidoka,5,16067
Nez Perce County,ID,16069,Nez Perce,19,16069
Owyhee County,ID,16073,Owyhee,4,16073
Payette County,ID,16075,Payette,8,16075
Power County,ID,16077,Power,2,16077
Teton County,ID,16081,Teton,6,16081
Twin Falls County,ID,16083,Twin Falls,79,16083
Valley County,ID,16085,Valley,2,16085
Washington County,ID,16087,Washington,1,16087
Adams County,IL,17001,Adams,25,17001
Bond County,IL,17005,Bond,4,17005
Boone County,IL,17007,Boone,11,17007
Bureau County,IL,17011,Bureau,5,17011
Calhoun County,IL,17013,Calhoun,1,17013
Carroll County,IL,17015,Carroll,5,17015
Champaign County,IL,17019,Champaign,86,17019
Christian County,IL,17021,Christian,24,17021
Clark County,IL,17023,Clark,4,17023
Clinton County,IL,17027,Clinton,37,17027
Coles County,IL,17029,Coles,6,17029
Cook County,IL,17031,Cook,14585,17031
Crawford County,IL,17033,Crawford,4,17033
Cumberland County,IL,17035,Cumberland,2,17035
DeKalb County,IL,17037,DeKalb,34,17037
De Witt County,IL,17039,De Witt,2,17039
Douglas County,IL,17041,Douglas,11,17041
DuPage County,IL,17043,DuPage,1162,17043
Effingham County,IL,17049,Effingham,3,17049
Fayette County,IL,17051,Fayette,11,17051
Ford County,IL,17053,Ford,5,17053
Franklin County,IL,17055,Franklin,4,17055
Fulton County,IL,17057,Fulton,1,17057
Gallatin County,IL,17059,Gallatin,1,17059
Greene County,IL,17061,Greene,1,17061
Grundy County,IL,17063,Grundy,21,17063
Hancock County,IL,17067,Hancock,1,17067
Henry County,IL,17073,Henry,22,17073
Iroquois County,IL,17075,Iroquois,9,17075
Jackson County,IL,17077,Jackson,34,17077
Jasper County,IL,17079,Jasper,3,17079
Jefferson County,IL,17081,Jefferson,7,17081
Jersey County,IL,17083,Jersey,6,17083
Jo Daviess County,IL,17085,Jo Daviess,11,17085
Kane County,IL,17089,Kane,403,17089
Kankakee County,IL,17091,Kankakee,204,17091
Kendall County,IL,17093,Kendall,105,17093
Knox County,IL,17095,Knox,2,17095
Lake County,IL,17097,Lake,1445,17097
LaSalle County,IL,17099,LaSalle,20,17099
Lawrence County,IL,17101,Lawrence,2,17101
Lee County,IL,17103,Lee,13,17103
Livingston County,IL,17105,Livingston,16,17105
Logan County,IL,17107,Logan,3,17107
McDonough County,IL,17109,McDonough,1,17109
McHenry County,IL,17111,McHenry,235,17111
McLean County,IL,17113,McLean,77,17113
Macon County,IL,17115,Macon,35,17115
Macoupin County,IL,17117,Macoupin,16,17117
Madison County,IL,17119,Madison,110,17119
Marion County,IL,17121,Marion,13,17121
Marshall County,IL,17123,Marshall,1,17123
Mason County,IL,17125,Mason,3,17125
Massac County,IL,17127,Massac,2,17127
Menard County,IL,17129,Menard,2,17129
Mercer County,IL,17131,Mercer,2,17131
Monroe County,IL,17133,Monroe,46,17133
Montgomery County,IL,17135,Montgomery,8,17135
Morgan County,IL,17137,Morgan,10,17137
Moultrie County,IL,17139,Moultrie,2,17139
Ogle County,IL,17141,Ogle,18,17141
Peoria County,IL,17143,Peoria,27,17143
Perry County,IL,17145,Perry,1,17145
Piatt County,IL,17147,Piatt,6,17147
Pike County,IL,17149,Pike,1,17149
Pulaski County,IL,17153,Pulaski,5,17153
Randolph County,IL,17157,Randolph,40,17157
Richland County,IL,17159,Richland,1,17159
Rock Island County,IL,17161,Rock Island,91,17161
St. Clair County,IL,17163,St. Clair,189,17163
Saline County,IL,17165,Saline,3,17165
Sangamon County,IL,17167,Sangamon,43,17167
Schuyler County,IL,17169,Schuyler,1,17169
Shelby County,IL,17173,Shelby,4,17173
Stark County,IL,17175,Stark,1,17175
Stephenson County,IL,17177,Stephenson,8,17177
Tazewell County,IL,17179,Tazewell,19,17179
Vermilion County,IL,17183,Vermilion,8,17183
Wabash County,IL,17185,Wabash,2,17185
Warren County,IL,17187,Warren,2,17187
Washington County,IL,17189,Washington,2,17189
Whiteside County,IL,17195,Whiteside,26,17195
Will County,IL,17197,Will,1228,17197
Williamson County,IL,17199,Williamson,10,17199
Winnebago County,IL,17201,Winnebago,94,17201
Woodford County,IL,17203,Woodford,7,17203
Adams County,IN,18001,Adams,5,18001
Allen County,IN,18003,Allen,147,18003
Bartholomew County,IN,18005,Bartholomew,110,18005
Benton County,IN,18007,Benton,2,18007
Blackford County,IN,18009,Blackford,5,18009
Boone County,IN,18011,Boone,109,18011
Brown County,IN,18013,Brown,12,18013
Carroll County,IN,18015,Carroll,5,18015
Cass County,IN,18017,Cass,22,18017
Clark County,IN,18019,Clark,112,18019
Clay County,IN,18021,Clay,11,18021
Clinton County,IN,18023,Clinton,11,18023
Crawford County,IN,18025,Crawford,12,18025
Daviess County,IN,18027,Daviess,10,18027
Dearborn County,IN,18029,Dearborn,60,18029
Decatur County,IN,18031,Decatur,127,18031
DeKalb County,IN,18033,DeKalb,5,18033
Delaware County,IN,18035,Delaware,66,18035
Dubois County,IN,18037,Dubois,13,18037
Elkhart County,IN,18039,Elkhart,83,18039
Fayette County,IN,18041,Fayette,20,18041
Floyd County,IN,18043,Floyd,107,18043
Fountain County,IN,18045,Fountain,3,18045
Franklin County,IN,18047,Franklin,69,18047
Fulton County,IN,18049,Fulton,3,18049
Gibson County,IN,18051,Gibson,4,18051
Grant County,IN,18053,Grant,36,18053
Greene County,IN,18055,Greene,19,18055
Hamilton County,IN,18057,Hamilton,478,18057
Hancock County,IN,18059,Hancock,118,18059
Harrison County,IN,18061,Harrison,55,18061
Hendricks County,IN,18063,Hendricks,315,18063
Henry County,IN,18065,Henry,23,18065
Howard County,IN,18067,Howard,48,18067
Huntington County,IN,18069,Huntington,7,18069
Jackson County,IN,18071,Jackson,70,18071
Jasper County,IN,18073,Jasper,17,18073
Jay County,IN,18075,Jay,4,18075
Jefferson County,IN,18077,Jefferson,12,18077
Jennings County,IN,18079,Jennings,56,18079
Johnson County,IN,18081,Johnson,317,18081
Knox County,IN,18083,Knox,15,18083
Kosciusko County,IN,18085,Kosciusko,18,18085
LaGrange County,IN,18087,LaGrange,12,18087
Lake County,IN,18089,Lake,744,18089
LaPorte County,IN,18091,LaPorte,33,18091
Lawrence County,IN,18093,Lawrence,68,18093
Madison County,IN,18095,Madison,254,18095
Marion County,IN,18097,Marion,2887,18097
Marshall County,IN,18099,Marshall,19,18099
Martin County,IN,18101,Martin,5,18101
Miami County,IN,18103,Miami,16,18103
Monroe County,IN,18105,Monroe,83,18105
Montgomery County,IN,18107,Montgomery,22,18107
Morgan County,IN,18109,Morgan,101,18109
Newton County,IN,18111,Newton,26,18111
Noble County,IN,18113,Noble,14,18113
Ohio County,IN,18115,Ohio,1,18115
Orange County,IN,18117,Orange,17,18117
Owen County,IN,18119,Owen,19,18119
Parke County,IN,18121,Parke,7,18121
Perry County,IN,18123,Perry,3,18123
Pike County,IN,18125,Pike,1,18125
Porter County,IN,18127,Porter,118,18127
Posey County,IN,18129,Posey,5,18129
Pulaski County,IN,18131,Pulaski,1,18131
Putnam County,IN,18133,Putnam,32,18133
Randolph County,IN,18135,Randolph,10,18135
Ripley County,IN,18137,Ripley,84,18137
Rush County,IN,18139,Rush,15,18139
St. Joseph County,IN,18141,St. Joseph,192,18141
Scott County,IN,18143,Scott,17,18143
Shelby County,IN,18145,Shelby,71,18145
Spencer County,IN,18147,Spencer,3,18147
Starke County,IN,18149,Starke,9,18149
Steuben County,IN,18151,Steuben,12,18151
Sullivan County,IN,18153,Sullivan,6,18153
Switzerland County,IN,18155,Switzerland,13,18155
Tippecanoe County,IN,18157,Tippecanoe,45,18157
Tipton County,IN,18159,Tipton,9,18159
Union County,IN,18161,Union,5,18161
Vanderburgh County,IN,18163,Vanderburgh,56,18163
Vermillion County,IN,18165,Vermillion,3,18165
Vigo County,IN,18167,Vigo,42,18167
Wabash County,IN,18169,Wabash,7,18169
Warren County,IN,18171,Warren,3,18171
Warrick County,IN,18173,Warrick,36,18173
Washington County,IN,18175,Washington,25,18175
Wayne County,IN,18177,Wayne,17,18177
Wells County,IN,18179,Wells,4,18179
White County,IN,18181,White,3,18181
Whitley County,IN,18183,Whitley,12,18183
Adair County,IA,19001,Adair,1,19001
Allamakee County,IA,19005,Allamakee,21,19005
Appanoose County,IA,19007,Appanoose,1,19007
Audubon County,IA,19009,Audubon,1,19009
Benton County,IA,19011,Benton,17,19011
Black Hawk County,IA,19013,Black Hawk,47,19013
Boone County,IA,19015,Boone,4,19015
Bremer County,IA,19017,Bremer,3,19017
Buchanan County,IA,19019,Buchanan,7,19019
Buena Vista County,IA,19021,Buena Vista,2,19021
Butler County,IA,19023,Butler,1,19023
Carroll County,IA,19027,Carroll,1,19027
Cedar County,IA,19031,Cedar,20,19031
Cerro Gordo County,IA,19033,Cerro Gordo,13,19033
Chickasaw County,IA,19037,Chickasaw,2,19037
Clarke County,IA,19039,Clarke,2,19039
Clay County,IA,19041,Clay,2,19041
Clayton County,IA,19043,Clayton,7,19043
Clinton County,IA,19045,Clinton,29,19045
Crawford County,IA,19047,Crawford,6,19047
Dallas County,IA,19049,Dallas,37,19049
Delaware County,IA,19055,Delaware,2,19055
Des Moines County,IA,19057,Des Moines,4,19057
Dickinson County,IA,19059,Dickinson,1,19059
Dubuque County,IA,19061,Dubuque,35,19061
Fayette County,IA,19065,Fayette,4,19065
Franklin County,IA,19069,Franklin,1,19069
Greene County,IA,19073,Greene,1,19073
Grundy County,IA,19075,Grundy,1,19075
Guthrie County,IA,19077,Guthrie,1,19077
Hamilton County,IA,19079,Hamilton,2,19079
Hancock County,IA,19081,Hancock,3,19081
Hardin County,IA,19083,Hardin,1,19083
Harrison County,IA,19085,Harrison,12,19085
Henry County,IA,19087,Henry,19,19087
Howard County,IA,19089,Howard,1,19089
Iowa County,IA,19095,Iowa,7,19095
Jackson County,IA,19097,Jackson,4,19097
Jasper County,IA,19099,Jasper,11,19099
Jefferson County,IA,19101,Jefferson,4,19101
Johnson County,IA,19103,Johnson,203,19103
Jones County,IA,19105,Jones,8,19105
Keokuk County,IA,19107,Keokuk,2,19107
Kossuth County,IA,19109,Kossuth,1,19109
Lee County,IA,19111,Lee,1,19111
Linn County,IA,19113,Linn,243,19113
Louisa County,IA,19115,Louisa,76,19115
Lyon County,IA,19119,Lyon,3,19119
Madison County,IA,19121,Madison,2,19121
Mahaska County,IA,19123,Mahaska,4,19123
Marion County,IA,19125,Marion,3,19125
Marshall County,IA,19127,Marshall,31,19127
Mills County,IA,19129,Mills,1,19129
Mitchell County,IA,19131,Mitchell,2,19131
Monona County,IA,19133,Monona,6,19133
Montgomery County,IA,19137,Montgomery,1,19137
Muscatine County,IA,19139,Muscatine,96,19139
O'Brien County,IA,19141,O'Brien,3,19141
Osceola County,IA,19143,Osceola,2,19143
Page County,IA,19145,Page,3,19145
Plymouth County,IA,19149,Plymouth,4,19149
Polk County,IA,19153,Polk,177,19153
Pottawattamie County,IA,19155,Pottawattamie,12,19155
Poweshiek County,IA,19157,Poweshiek,6,19157
Scott County,IA,19163,Scott,115,19163
Shelby County,IA,19165,Shelby,6,19165
Sioux County,IA,19167,Sioux,7,19167
Story County,IA,19169,Story,7,19169
Tama County,IA,19171,Tama,86,19171
Taylor County,IA,19173,Taylor,1,19173
Union County,IA,19175,Union,1,19175
Van Buren County,IA,19177,Van Buren,6,19177
Wapello County,IA,19179,Wapello,4,19179
Warren County,IA,19181,Warren,16,19181
Washington County,IA,19183,Washington,81,19183
Webster County,IA,19187,Webster,2,19187
Winnebago County,IA,19189,Winnebago,2,19189
Winneshiek County,IA,19191,Winneshiek,5,19191
Woodbury County,IA,19193,Woodbury,18,19193
Worth County,IA,19195,Worth,1,19195
Wright County,IA,19197,Wright,1,19197
Anderson County,KS,20003,Anderson,1,20003
Atchison County,KS,20005,Atchison,3,20005
Barber County,KS,20007,Barber,1,20007
Barton County,KS,20009,Barton,5,20009
Bourbon County,KS,20011,Bourbon,7,20011
Butler County,KS,20015,Butler,8,20015
Chautauqua County,KS,20019,Chautauqua,3,20019
Cherokee County,KS,20021,Cherokee,6,20021
Clay County,KS,20027,Clay,1,20027
Cloud County,KS,20029,Cloud,3,20029
Coffey County,KS,20031,Coffey,38,20031
Cowley County,KS,20035,Cowley,2,20035
Crawford County,KS,20037,Crawford,6,20037
Doniphan County,KS,20043,Doniphan,1,20043
Douglas County,KS,20045,Douglas,39,20045
Ellis County,KS,20051,Ellis,1,20051
Finney County,KS,20055,Finney,15,20055
Ford County,KS,20057,Ford,13,20057
Franklin County,KS,20059,Franklin,12,20059
Geary County,KS,20061,Geary,6,20061
Gove County,KS,20063,Gove,1,20063
Greenwood County,KS,20073,Greenwood,1,20073
Hamilton County,KS,20075,Hamilton,1,20075
Harvey County,KS,20079,Harvey,4,20079
Jackson County,KS,20085,Jackson,1,20085
Jefferson County,KS,20087,Jefferson,5,20087
Jewell County,KS,20089,Jewell,3,20089
Johnson County,KS,20091,Johnson,300,20091
Kearny County,KS,20093,Kearny,1,20093
Labette County,KS,20099,Labette,18,20099
Leavenworth County,KS,20103,Leavenworth,80,20103
Linn County,KS,20107,Linn,6,20107
Lyon County,KS,20111,Lyon,29,20111
McPherson County,KS,20113,McPherson,13,20113
Marion County,KS,20115,Marion,3,20115
Miami County,KS,20121,Miami,3,20121
Mitchell County,KS,20123,Mitchell,2,20123
Montgomery County,KS,20125,Montgomery,11,20125
Morris County,KS,20127,Morris,2,20127
Morton County,KS,20129,Morton,1,20129
Neosho County,KS,20133,Neosho,2,20133
Osage County,KS,20139,Osage,4,20139
Osborne County,KS,20141,Osborne,2,20141
Ottawa County,KS,20143,Ottawa,3,20143
Phillips County,KS,20147,Phillips,1,20147
Pottawatomie County,KS,20149,Pottawatomie,5,20149
Pratt County,KS,20151,Pratt,1,20151
Reno County,KS,20155,Reno,11,20155
Republic County,KS,20157,Republic,4,20157
Riley County,KS,20161,Riley,20,20161
Rooks County,KS,20163,Rooks,2,20163
Saline County,KS,20169,Saline,9,20169
Scott County,KS,20171,Scott,2,20171
Sedgwick County,KS,20173,Sedgwick,194,20173
Seward County,KS,20175,Seward,5,20175
Shawnee County,KS,20177,Shawnee,75,20177
Stafford County,KS,20185,Stafford,1,20185
Stanton County,KS,20187,Stanton,1,20187
Stevens County,KS,20189,Stevens,2,20189
Sumner County,KS,20191,Sumner,2,20191
Wabaunsee County,KS,20197,Wabaunsee,1,20197
Woodson County,KS,20207,Woodson,3,20207
Wyandotte County,KS,20209,Wyandotte,332,20209
Adair County,KY,21001,Adair,43,21001
Allen County,KY,21003,Allen,2,21003
Anderson County,KY,21005,Anderson,3,21005
Ballard County,KY,21007,Ballard,2,21007
Barren County,KY,21009,Barren,5,21009
Bath County,KY,21011,Bath,3,21011
Boone County,KY,21015,Boone,54,21015
Bourbon County,KY,21017,Bourbon,4,21017
Boyd County,KY,21019,Boyd,23,21019
Boyle County,KY,21021,Boyle,13,21021
Bracken County,KY,21023,Bracken,5,21023
Breathitt County,KY,21025,Breathitt,3,21025
Breckinridge County,KY,21027,Breckinridge,3,21027
Bullitt County,KY,21029,Bullitt,28,21029
Butler County,KY,21031,Butler,11,21031
Caldwell County,KY,21033,Caldwell,9,21033
Calloway County,KY,21035,Calloway,15,21035
Campbell County,KY,21037,Campbell,45,21037
Carroll County,KY,21041,Carroll,2,21041
Carter County,KY,21043,Carter,3,21043
Christian County,KY,21047,Christian,67,21047
Clark County,KY,21049,Clark,18,21049
Clinton County,KY,21053,Clinton,2,21053
Crittenden County,KY,21055,Crittenden,3,21055
Cumberland County,KY,21057,Cumberland,2,21057
Daviess County,KY,21059,Daviess,86,21059
Edmonson County,KY,21061,Edmonson,6,21061
Fayette County,KY,21067,Fayette,194,21067
Fleming County,KY,21069,Fleming,2,21069
Floyd County,KY,21071,Floyd,1,21071
Franklin County,KY,21073,Franklin,10,21073
Gallatin County,KY,21077,Gallatin,1,21077
Grant County,KY,21081,Grant,12,21081
Graves County,KY,21083,Graves,10,21083
Grayson County,KY,21085,Grayson,4,21085
Green County,KY,21087,Green,1,21087
Greenup County,KY,21089,Greenup,5,21089
Hancock County,KY,21091,Hancock,2,21091
Hardin County,KY,21093,Hardin,24,21093
Harrison County,KY,21097,Harrison,15,21097
Hart County,KY,21099,Hart,1,21099
Henderson County,KY,21101,Henderson,23,21101
Henry County,KY,21103,Henry,4,21103
Hopkins County,KY,21107,Hopkins,85,21107
Jackson County,KY,21109,Jackson,12,21109
Jefferson County,KY,21111,Jefferson,503,21111
Jessamine County,KY,21113,Jessamine,27,21113
Johnson County,KY,21115,Johnson,1,21115
Kenton County,KY,21117,Kenton,95,21117
Knott County,KY,21119,Knott,1,21119
Knox County,KY,21121,Knox,1,21121
Larue County,KY,21123,Larue,3,21123
Laurel County,KY,21125,Laurel,8,21125
Lawrence County,KY,21127,Lawrence,1,21127
Leslie County,KY,21131,Leslie,1,21131
Letcher County,KY,21133,Letcher,1,21133
Lewis County,KY,21135,Lewis,2,21135
Lincoln County,KY,21137,Lincoln,1,21137
Logan County,KY,21141,Logan,5,21141
Lyon County,KY,21143,Lyon,12,21143
McCracken County,KY,21145,McCracken,21,21145
McCreary County,KY,21147,McCreary,7,21147
McLean County,KY,21149,McLean,6,21149
Madison County,KY,21151,Madison,19,21151
Marion County,KY,21155,Marion,10,21155
Marshall County,KY,21157,Marshall,11,21157
Martin County,KY,21159,Martin,1,21159
Mason County,KY,21161,Mason,5,21161
Meade County,KY,21163,Meade,2,21163
Menifee County,KY,21165,Menifee,3,21165
Mercer County,KY,21167,Mercer,9,21167
Monroe County,KY,21171,Monroe,2,21171
Montgomery County,KY,21173,Montgomery,8,21173
Morgan County,KY,21175,Morgan,1,21175
Muhlenberg County,KY,21177,Muhlenberg,43,21177
Nelson County,KY,21179,Nelson,13,21179
Nicholas County,KY,21181,Nicholas,1,21181
Ohio County,KY,21183,Ohio,8,21183
Oldham County,KY,21185,Oldham,16,21185
Owsley County,KY,21189,Owsley,2,21189
Pendleton County,KY,21191,Pendleton,3,21191
Perry County,KY,21193,Perry,3,21193
Pike County,KY,21195,Pike,4,21195
Powell County,KY,21197,Powell,1,21197
Pulaski County,KY,21199,Pulaski,31,21199
Rockcastle County,KY,21203,Rockcastle,9,21203
Rowan County,KY,21205,Rowan,1,21205
Russell County,KY,21207,Russell,6,21207
Scott County,KY,21209,Scott,26,21209
Shelby County,KY,21211,Shelby,18,21211
Simpson County,KY,21213,Simpson,16,21213
Spencer County,KY,21215,Spencer,6,21215
Taylor County,KY,21217,Taylor,3,21217
Todd County,KY,21219,Todd,7,21219
Trigg County,KY,21221,Trigg,4,21221
Trimble County,KY,21223,Trimble,1,21223
Union County,KY,21225,Union,5,21225
Warren County,KY,21227,Warren,46,21227
Washington County,KY,21229,Washington,3,21229
Wayne County,KY,21231,Wayne,4,21231
Webster County,KY,21233,Webster,7,21233
Whitley County,KY,21235,Whitley,5,21235
Woodford County,KY,21239,Woodford,14,21239
Acadia Parish,LA,22001,Acadia,99,22001
Allen Parish,LA,22003,Allen,73,22003
Ascension Parish,LA,22005,Ascension,428,22005
Assumption Parish,LA,22007,Assumption,116,22007
Avoyelles Parish,LA,22009,Avoyelles,61,22009
Beauregard Parish,LA,22011,Beauregard,27,22011
Bienville Parish,LA,22013,Bienville,33,22013
Bossier Parish,LA,22015,Bossier,186,22015
Caddo Parish,LA,22017,Caddo,1018,22017
Calcasieu Parish,LA,22019,Calcasieu,259,22019
Caldwell Parish,LA,22021,Caldwell,18,22021
Cameron Parish,LA,22023,Cameron,2,22023
Catahoula Parish,LA,22025,Catahoula,21,22025
Claiborne Parish,LA,22027,Claiborne,41,22027
Concordia Parish,LA,22029,Concordia,18,22029
De Soto Parish,LA,22031,De Soto,124,22031
East Baton Rouge Parish,LA,22033,East Baton Rouge,1223,22033
East Carroll Parish,LA,22035,East Carroll,1,22035
East Feliciana Parish,LA,22037,East Feliciana,71,22037
Evangeline Parish,LA,22039,Evangeline,36,22039
Franklin Parish,LA,22041,Franklin,48,22041
Grant Parish,LA,22043,Grant,11,22043
Iberia Parish,LA,22045,Iberia,136,22045
Iberville Parish,LA,22047,Iberville,232,22047
Jackson Parish,LA,22049,Jackson,8,22049
Jefferson Parish,LA,22051,Jefferson,4990,22051
Jefferson Davis Parish,LA,22053,Jefferson Davis,44,22053
Lafayette Parish,LA,22055,Lafayette,354,22055
Lafourche Parish,LA,22057,Lafourche,468,22057
La Salle Parish,LA,22059,LaSalle,11,22059
Lincoln Parish,LA,22061,Lincoln,39,22061
Livingston Parish,LA,22063,Livingston,120,22063
Madison Parish,LA,22065,Madison,2,22065
Morehouse Parish,LA,22067,Morehouse,31,22067
Natchitoches Parish,LA,22069,Natchitoches,41,22069
Orleans Parish,LA,22071,Orleans,5600,22071
Ouachita Parish,LA,22073,Ouachita,367,22073
Plaquemines Parish,LA,22075,Plaquemines,137,22075
Pointe Coupee Parish,LA,22077,Pointe Coupee,43,22077
Rapides Parish,LA,22079,Rapides,165,22079
Red River Parish,LA,22081,Red River,11,22081
Richland Parish,LA,22083,Richland,19,22083
Sabine Parish,LA,22085,Sabine,9,22085
St. Bernard Parish,LA,22087,St. Bernard,361,22087
St. Charles Parish,LA,22089,St. Charles,404,22089
St. Helena Parish,LA,22091,St. Helena,13,22091
St. James Parish,LA,22093,St. James,204,22093
St. John the Baptist Parish,LA,22095,St. John the Baptist,545,22095
St. Landry Parish,LA,22097,St. Landry,113,22097
St. Martin Parish,LA,22099,St. Martin,157,22099
St. Mary Parish,LA,22101,St. Mary,113,22101
St. Tammany Parish,LA,22103,St. Tammany,864,22103
Tangipahoa Parish,LA,22105,Tangipahoa,344,22105
Tensas Parish,LA,22107,Tensas,1,22107
Terrebonne Parish,LA,22109,Terrebonne,255,22109
Union Parish,LA,22111,Union,47,22111
Vermilion Parish,LA,22113,Vermilion,26,22113
Vernon Parish,LA,22115,Vernon,14,22115
Washington Parish,LA,22117,Washington,147,22117
Webster Parish,LA,22119,Webster,62,22119
West Baton Rouge Parish,LA,22121,West Baton Rouge,68,22121
West Carroll Parish,LA,22123,West Carroll,4,22123
West Feliciana Parish,LA,22125,West Feliciana,46,22125
Winn Parish,LA,22127,Winn,12,22127
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Androscoggin County,ME,23001,Androscoggin,28,23001
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
Aroostook County,ME,23003,Aroostook,2,23003
